year,literature_id,authors,title,citation,findspot,doi,pdf_url,keyword_time,described_species,described_genus,new_descriptions_species,abstract,keyword_place,new_description_genus,described_families,described_parasites,new_descriptions_parasites,new_descriptions_family,lookup_key,type,doi_normalized
2023,32271.0,"Olin, J.A. & Urakawa, H. & Frisk, M.G. & Newton, A.L. & Manz, M. & Fogg, M. & McMullen, C. & Crawford, L. & Shipley, O.N. (2023)",DNA metabarcoding of cloacal swabs provides insight into diets of highly migratory sharks in the Mid-Atlantic Bight.,"DNA metabarcoding of cloacal swabs provides insight into diets of highly migratory sharks in the Mid-Atlantic Bight. Journal of Fish Biology, 103(6), 1409–1418 DOI: 10.1111/jfb.15543","Journal of Fish Biology, 103(6), 1409–1418",10.1111/jfb.15543,,rezent,"Alopias vulpinus, Carcharhinus brevipinna, Carcharhinus limbatus, Carcharhinus obscurus, Carcharhinus plumbeus, Carcharias taurus, Carcharodon carcharias, Isurus oxyrinchus, Prionace glauca","Alopias, Carcharhinus, Carcharias, Carcharodon, Isurus, Prionace",,"The abundances of migratory shark species observed throughout the Mid-Atlantic Bight (MAB) during productive summer months suggest that this region provides critical habitat and prey resources to these taxa. However, the principal prey assemblages sustaining migratory shark biomass in this region are poorly defined. We applied high- throughput DNA metabarcoding to shark feces derived from cloacal swabs across nine species of Carcharhinid and Lamnid sharks to ( 1) quantify the contribution of broad taxa (e.g., invertebrates, fishes) supporting shark biomass during seasonal residency in the MAB and (2) determine whether the species displayed distinct dietary preference indicative of resource partitioning. DNA metabarcoding resulted in high taxonomic (species- level) resolution of shark diets with actinopterygian and elasmobranch fishes as the dominant prey categories across the species. DNA metabarcoding identified several key prey groups consistent across shark taxa that are likely integral for sustaining their biomass in this region, including Atlantic menhaden (Brevoortia tyrannus), Atlantic mackerel (Scomber scombrus), and benthic elasmobranchs, including skates. Our results are consistent with previously published stomach content data for the shark species of similar size range in the Northwest Atlantic Ocean, supporting the efficacy of cloacal swab DNA metabarcoding as a minimally invasive diet reconstruction technique. The high reliance of several shark species on Atlantic menhaden could imply wasp-waist food-web conditions during the summer months, whereby high abundances of forage fishes sustain a diverse suite of migratory sharks within a complex, seasonal food web.",,,,,,,olin_2023,has_doi,10.1111/jfb.15543
2023,31972.0,"Pacoureau, N. & Carlson, J.K. & Kindsvater, H.K. & Rigby, C.L. & Winker, H. & Simpfendorfer, C.A. & Charvet, P. & Pollom, R.A. & Barreto, R. & Sherman, C.S. & Talwar, B.S. & Skerritt, D.J. & Sumaila, U.R. & Matsushiba, J.H. & VanderWright, W.J. & Yan, H.F. & Dulvy, N.K. (2023)",Conservation successes and challenges for wide-ranging sharks and rays.,"Conservation successes and challenges for wide-ranging sharks and rays. Proceedings of the National Academy of Sciences of the United States of America, 120(5), 10 DOI: 10.1073/pnas.2216891120","Proceedings of the National Academy of Sciences of the United States of America, 120(5), 10",10.1073/pnas.2216891120,https://www.pnas.org/doi/epdf/10.1073/pnas.2216891120,rezent,,,,"consumption of seafood, combined with the compounding effects of habitat loss, climate change, and pollution, there is a need to identify recovery paths, particularly in poorly managed and poorly monitored fisheries. Here, we document conservation through fisheries management success for 11 coastal sharks in US waters by comparing population trends through a Bayesian state-space model before and after the implementation of the 1993 Fisheries Management Plan for Sharks. We took advantage of the spatial and temporal gradients in fishing exposure and fisheries management in the Western Atlantic to analyze the effect on the Red List status of all 26 wide-ranging coastal sharks and rays. We show that extinction risk was greater where fishing pressure was higher, but this was offset by the strength of management engagement (indicated by strength of National and Regional Plan of Action for sharks and rays). The regional Red List Index (which tracks changes in extinction risk through time) declined in all regions until the 1980s but then improved in the North and Central Atlantic such that the average extinction risk is currently half that in the Southwest. Many sharks and rays are wide ranging, and successful fisheries management in one country can be undone by poorly regulated or unregulated fishing elsewhere. Our study underscores that well-enforced, science-based management of carefully monitored fisheries can achieve conservation success, even for slow-growing species.",,,,,,,pacoureau_2023,has_pdf_url,10.1073/pnas.2216891120
2023,31863.0,"Parra, H. & Pham, C.K. & Machete, M. & Santos, M. & Bjorndal, K.A. & Vandeperre, F. (2023)","The Portuguese industrial pelagic longline fishery in the Northeast Atlantic: Catch composition, spatio-temporal dynamics of fishing effort, and target species catch rates.","The Portuguese industrial pelagic longline fishery in the Northeast Atlantic: Catch composition, spatio-temporal dynamics of fishing effort, and target species catch rates. Fisheries Research, 264, Article 106730 DOI: 10.1016/j.fishres.2023.106730","Fisheries Research, 264, Article 106730",10.1016/j.fishres.2023.106730,https://www.sciencedirect.com/science/article/pii/S0165783623001236/pdfft?md5=449043f49443aec79b74d7b151a066d0&pid=1-s2.0-S0165783623001236-main.pdf,rezent,"Alopias superciliosus, Isurus oxyrinchus, Lamna nasus, Prionace glauca, Pteroplatytrygon violacea","Alopias, Isurus, Lamna, Prionace, Pteroplatytrygon",,"The multispecific and highly dynamic nature of pelagic longline fisheries demands a holistic view that will likely benefit the development of effective management strategies. This study aims to provide an integrated perspective of the Portuguese longline fishery targeting swordfish Xiphias gladius and blue shark Prionace glauca in the Northeast Atlantic, regarding fishing dynamics, target species catches and associated bycatch. Data from 896 observed fishing sets (887,641 hooks) collected between 2015 and 2020 were used in a cluster analysis to group sets according to the target species. These sets were investigated for spatio-temporal patterns, and the rela-tionship between target species catches and environmental and operational characteristics were examined using generalized additive mixed models (GAMM). A total of 46,306 individuals from 54 species (30 fish, 11 sharks, 2 manta rays, 6 cetaceans, 2 sea turtles and 2 seabirds) were recorded. Swordfish and blue shark comprised over 88.3% of the total catch in numbers (33.6% and 54.7%, respectively). Overall, most of the fishing effort occurred west off mainland Portugal, congregated during autumn when vessels targeted mostly swordfish, and dispersed over the region during spring and summer, when vessels targeted mostly blue shark. The bycatch of sea turtles and a relatively higher diversity of bony fish species, yet low catch in terms of abundance, appeared more associated with sets identified as targeting swordfish. Recorded catch of tunas Thunnus spp. and pelagic sharks, such as the shortfin mako Isurus oxyrinchus and the porbeagle Lamna nasus, were more associated with blue shark sets. Bigeye thresher Alopias superciliosus, thresher Alopias vulpinus, pelagic stingray Pteroplatytrygon violacea and lancetfish Alepisauros ferox were found equally associated with both targeted species. Management strategies for the region are discussed in light of these new findings.",,,,,,,parra_2023,has_pdf_url,10.1016/j.fishres.2023.106730
2023,31549.0,"Renshaw, S. & Hammerschlag, N. & Gallagher, A.J. & Lubitz, N. & Sims, D.W. (2023)","Global tracking of shark movements, behaviour and ecology: A review of the renaissance years of satellite tagging studies, 2010-2020.","Global tracking of shark movements, behaviour and ecology: A review of the renaissance years of satellite tagging studies, 2010-2020. Journal of Experimental Marine Biology and Ecology, 560, Article 151841 DOI: 10.1016/j.jembe.2022.151841","Journal of Experimental Marine Biology and Ecology, 560, Article 151841",10.1016/j.jembe.2022.151841,,rezent,,,,"Satellite telemetry as a tool in marine ecological research continues to adapt and grow and has become increasingly popular in recent years to study shark species on a global scale. A review of satellite tag application to shark research was published in 2010, provided insight to the advancements in satellite shark tagging, as well as highlighting areas for improvement. In the years since, satellite technology has continued to advance, creating smaller, longer lasting, and more innovative tags, capable of expanding the field. Here we review satellite shark tagging studies to identify early successes and areas for rethinking moving forward. Triple the amount of shark satellite tagging studies have been conducted during the decade from 2010 to 2020 than ever before, tracking double the number of species previously tagged. Satellite telemetry has offered increased capacity to unravel ecological questions including predator and prey interactions, migration patterns, habitat use, in addition to monitoring species for global assessments. However, <17% of the total reviewed studies directly produced re-sults with management or conservation outcomes. Telemetry studies with defined goals and objectives produced the most relevant findings for shark conservation, most often in tandem with secondary metrics such as fishing overlap or management regimes. To leverage the power of telemetry for the benefit of shark species, it remains imperative to continue improvements to tag function and maximize the outputs of tagging efforts including increasing data sharing capacity and standardization across the field, as well as spatial and species coverage. Ultimately, this review offers a status report of shark satellite tagging and the ways in which the field can continue to progress.",,,,,,,renshaw_2023,has_doi,10.1016/j.jembe.2022.151841
2023,31619.0,"Riesgo, L. & Sanpera, C. & Garcia-Barcelona, S. & Sanchez-Fortun, M. & Coll, M. & Navarro, J. (2023)",Understanding the role of ecological factors affecting mercury concentrations in the blue shark (Prionace glauca).,"Understanding the role of ecological factors affecting mercury concentrations in the blue shark (Prionace glauca). Chemosphere, 313, Article 137642 DOI: 10.1016/j.chemosphere.2022.137642","Chemosphere, 313, Article 137642",10.1016/j.chemosphere.2022.137642,https://www.sciencedirect.com/science/article/pii/S0045653522041352/pdfft?md5=4bccfe9875985ba1ab137b11397c56c4&pid=1-s2.0-S0045653522041352-main.pdf,rezent,Prionace glauca,Prionace,,"Human activities have increased environmental concentrations of pollutants in marine ecosystems, which can cause harmful effects on marine organisms. Top predators are particularly susceptible to bioaccumulation and bio-magnification of pollutants through the food webs and are described as good sentinels for monitoring metal accumulation such mercury (Hg) in marine ecosystems. However, to be used as sentinels, it is important to un-derstand the main ecological factors affecting the concentrations of pollutants in these organisms. In the present study, our main objective was to investigate the effect of body size, sex, trophic niche and geographic area on Hg concentrations in a top marine top predator, the blue shark (Prionace glauca). We analysed Hg in muscle samples from male and female blue sharks of different body sizes collected from the waters surrounding the Canary Islands and the South of Portugal, in the Atlantic Ocean, to waters of the north-western Mediterranean Sea. The results revealed that the sampling area was an important factor explaining Hg concentrations, showing higher values in the Mediterranean blue sharks. We also found a positive relationship between Hg concentrations and body size of blue sharks, indicating a bioaccumulation process of this pollutant in relation with body size. Moreover, we observed a relationship between Hg concentrations and delta 13C values, a proxy of the use of inshore-offshore marine habitats. Individuals with depleted delta 13C values that potentially foraged in offshore waters showed higher Hg values. Importantly, most of the analysed blue sharks presented Hg concentrations that exceeded the limits established by the European Union for human consumption.",,,,,,,riesgo_2023,has_pdf_url,10.1016/j.chemosphere.2022.137642
2023,32280.0,"Scotts, G.L. & Scales, M.J. & Araujo, G. & Booth, H. & Marley, S.A. (2023)",Socio-cultural relationship between recreational sea anglers and blue sharks (Prionace glauca) in the United Kingdom.,"Socio-cultural relationship between recreational sea anglers and blue sharks (Prionace glauca) in the United Kingdom. Marine Policy, 157, Article 105831 DOI: 10.1016/j.marpol.2023.105831","Marine Policy, 157, Article 105831",10.1016/j.marpol.2023.105831,https://www.sciencedirect.com/science/article/pii/S0308597X23003640/pdfft?md5=7ea3966b12638d7ecebbacf2c82b95d6&pid=1-s2.0-S0308597X23003640-main.pdf,rezent,Prionace glauca,Prionace,,"The blue shark (Prionace glauca) is commonly caught by recreational anglers around the United Kingdom (UK) - part of a population (North Atlantic) which has sustained declines of > 50% over the last three generations (36 years). Therefore, mitigating any detrimental impacts recreational fisheries might have on this species is crucial. This requires understanding anglers' perceptions and behaviours, to co-design appropriate management measures. Here, we explore the socio-cultural relationship between anglers and blue sharks in the UK through structured surveys. A total of seven business operators and 44 recreational anglers responded throughout Aug -Nov 2021. Respondents primarily comprised of over-fifty, educated and wealthy male anglers. A positive relationship was identified: 100% of anglers have respect for sharks; 80% (n = 42) would like their fishing to inform research. We also found that socio-demographic variables correlate with certain perceptions, e.g., education level and political leanings were associated with the level of agreement to the statement ""sharks are there for my enjoyment to catch"" and ""I want to catch the biggest shark possible"", respectively. Operators follow best fishing practices to minimise stress to sharks and 100% of operators wanted to contribute to research. Currently 43% (n = 3) submit catch data and one operator tags sharks. This willingness to contribute to research could improve our understanding of blue shark population structure, habitat use, and post-release mortality rates associated with recreational angling. This will not only help sustain shark stocks but also engage anglers in understanding the threats to sharks and benefit recreational fisheries that rely on stable shark populations.",,,,,,,scotts_2023,has_pdf_url,10.1016/j.marpol.2023.105831
2023,31432.0,"Vidal, A. & Cardador, L. & Garcia-Barcelona, S. & Macias, D. & Druon, J.N. & Coll, M. & Navarro, J. (2023)","The relative importance of biological and environmental factors on the trophodynamics of a pelagic marine predator, the blue shark (Prionace glauca).","The relative importance of biological and environmental factors on the trophodynamics of a pelagic marine predator, the blue shark (Prionace glauca). Marine Environmental Research, 183, Article 105808 DOI: 10.1016/j.marenvres.2022.105808","Marine Environmental Research, 183, Article 105808",10.1016/j.marenvres.2022.105808,https://www.sciencedirect.com/science/article/pii/S0141113622002537/pdfft?md5=c723782846327b3abfe2508bd4e7f21a&pid=1-s2.0-S0141113622002537-main.pdf,rezent,Prionace glauca,Prionace,,"Marine ecosystems have been significantly altered by the cumulative impacts of human activities. Pelagic sharks have become vulnerable to increases in mortality rates caused by fishing. The decrease in number of these top predators could have substantial cascading effects on wider marine communities. Concerns about these potential impacts, and the critical need for effective management, have led to an increased interest in assessing the trophic ecology of sharks. While stable isotope analyses have been used to provide relevant insights about the trophic ecology of sharks, the causal factors leading to trophic variation between individuals has been largely over-looked. Here, we investigated the relative effect of biological factors, geographic location, and environmental factors on the spatial trophodynamics of the blue shark (Prionace glauca). Specifically, stable isotope values of 615N and 613C, and the estimated trophic position (TP) were analysed for 180 blue sharks collected from south of the Canary Islands in the Atlantic Ocean, to the north-western Mediterranean Sea. The results showed that models which included combined variables explained the variation in 615N, TP and 613C values better than models which considered only stand-alone predictors. The independent contributions of environmental variables and biological factors seemed to be more important than geographic location for 615N and TP. 615N and TP increased in a curvilinear fashion with body size, and TP was higher for females. In the case of 613C values, only an effect from sex was observed. Among environmental variables, chlorophyll-a, pelagic productivity, and sea -surface temperature proved to be reliable predictors, particularly for 615N and TP, most likely due to their relationship with productivity and prey availability. This study provides new information on ranking the factors that influence the trophodynamics of the blue shark, namely the environment, the geographic location, and the biological factors of the species.",,,,,,,vidal_2023,has_pdf_url,10.1016/j.marenvres.2022.105808
2022,32425.0,"González-Pestana, A. & Córdova-Zavaleta, F. & Arrese-Dávila, V. & Torrejón-Zegarra, R. & Acuña-Perales, N. & Mangel, J.C. & Alfaro-Shigueto, J. (2022)",Dieta del tiburón diamante Isurus oxyrinchus en el norte del Perú: Estudio preliminar [Diet of the shortfin mako shark Isurus oxyrinchus off northern Peru: A preliminary study].,"Dieta del tiburón diamante Isurus oxyrinchus en el norte del Perú: Estudio preliminar [Diet of the shortfin mako shark Isurus oxyrinchus off northern Peru: A preliminary study]. Revista de Biología Marina y Oceanografía, 57, 295–301 DOI: 10.22370/rbmo.2022.57.Especial.3683","Revista de Biología Marina y Oceanografía, 57, 295–301",10.22370/rbmo.2022.57.Especial.3683,https://revistas.uv.cl/index.php/rbmo/article/view/3683/3755,rezent,Isurus oxyrinchus,Isurus,,"The shortfin mako shark (Isurus oxyrinchus) is considered one of the most important top predators in pelagic marine food webs. The diet of the shortfin mako shark was studied in northern Peru through the analysis of 25 stomach contents. Cephalopods were the most important prey group, followed by bony fishes and crustaceans. A total of 11 prey species were identified, with the Humboldt squid Dosidicus gigas being the most important prey, followed by the Ancistrocheirus lesueurii squid. The trophic level was 4.3 (tertiary predator) and the trophic niche width was 0.47 (intermediate degree of specialization). This study contributes to the limited knowledge about the ecology of the shortfin mako shark in northern Peru.",,,,,,,gonzlezpestana_2022,has_pdf_url,10.22370/rbmo.2022.57.especial.3683
2022,31441.0,"Juan-Jorda, M.J. & Murua, H. & Arrizabalaga, H. & Merino, G. & Pacoureau, N. & Dulvy, N.K. (2022)","Seventy years of tunas, billfishes, and sharks as sentinels of global ocean health.","Seventy years of tunas, billfishes, and sharks as sentinels of global ocean health. Science, 378(6620), Article 617 DOI: 10.1126/science.abj0211","Science, 378(6620), Article 617",10.1126/science.abj0211,,rezent,,,,"Fishing activity is closely monitored to an increasing degree, but its effects on biodiversity have not received such attention. Using iconic and well-studied fish species such as tunas, billfishes, and sharks, we calculate a continuous Red List Index of yearly changes in extinction risk over 70 years to track progress toward global sustainability and biodiversity targets. We show that this well-established biodiversity indicator is highly sensitive and responsive to fishing mortality. After similar to 58 years of increasing risk of extinction, effective fisheries management has shifted the biodiversity loss curve for tunas and billfishes, whereas the curve continues to worsen for sharks, which are highly undermanaged. While populations of highly valuable commercial species are being rebuilt, the next management challenge is to halt and reverse the harm afflicted by these same fisheries to broad oceanic biodiversity.",,,,,,,juanjorda_2022,has_doi,10.1126/science.abj0211
2022,31051.0,"Le Croizier, G. & Sonke, J.E. & Lorrain, A. & Serre, S. & Besnard, L. & Schaal, G. & Amezcua-Martinez, F. & Point, D. (2022)",Mercury stable isotopes suggest reduced foraging depth in oxygen minimum zones for blue sharks.,"Mercury stable isotopes suggest reduced foraging depth in oxygen minimum zones for blue sharks. Marine Pollution Bulletin, 181, Article 113892 DOI: 10.1016/j.marpolbul.2022.113892","Marine Pollution Bulletin, 181, Article 113892",10.1016/j.marpolbul.2022.113892,,rezent,Prionace glauca,Prionace,,"Oxygen minimum zones (OMZs) are currently expanding across the global ocean due to climate change, leading to a compression of usable habitat for several marine species. Mercury stable isotope compositions provide a spatially and temporally integrated view of marine predator foraging habitat and its variability with environ-mental conditions. Here, we analyzed mercury isotopes in blue sharks Prionace glauca from normoxic waters in the northeastern Atlantic and from the world's largest and shallowest OMZ, located in the northeastern Pacific (NEP). Blue sharks from the NEP OMZ area showed higher delta Hg-199 values compared to sharks from the north-eastern Atlantic, indicating a reduction in foraging depth of approximately 200 m. Our study suggests for the first time that blue shark feeding depth is altered by expanding OMZs and illustrates the use of mercury isotopes to assess the impacts of ocean deoxygenation on the vertical foraging habitat of pelagic predators.",,,,,,,lecroizier_2022,has_doi,10.1016/j.marpolbul.2022.113892
2021,29425.0,"Bergmann, M.P.M.V. & Postaire, B.D. & Gastrich, K. & Heithaus, M.R. & Hoopes, L.A. & Lyons, K. & Papastamatiou, Y.P. & Schneider, E.V.C. & Strickland, B.A. & Talwar, B.S. & Chapman, D.D. & Bakker, J. (2021)",Elucidating shark diets with DNA metabarcoding from cloacal swabs.,"Elucidating shark diets with DNA metabarcoding from cloacal swabs. Molecular Ecology Resources, 21(4), 1056–1067 DOI: 10.1111/1755-0998.13315","Molecular Ecology Resources, 21(4), 1056–1067",10.1111/1755-0998.13315,,rezent,Negaprion brevirostris,Negaprion,,"Animal dietary information provides the foundation for understanding trophic relationships, which is essential for ecosystem management. Yet, in marine systems, high-resolution diet reconstruction tools are currently under-developed. This is particularly pertinent for large marine vertebrates, for which direct foraging behaviour is difficult or impossible to observe and, due to their conservation status, the collection of stomach contents at adequate sample sizes is frequently impossible. Consequently, the diets of many groups, such as sharks, have largely remained unresolved. To address this knowledge gap, we applied metabarcoding to prey DNA in faecal residues (fDNA) collected on cotton swabs from the inside of a shark's cloaca. We used a previously published primer set targeting a small section of the 12S rRNA mitochondrial gene to amplify teleost prey species DNA. We tested the utility of this method in a controlled feeding experiment with captive juvenile lemon sharks (Negaprion brevirostris) and on free-ranging juvenile bull sharks (Carcharhinus leucas). In the captive trial, we successfully isolated and correctly identified teleost prey DNA without incurring environmental DNA contamination from the surrounding seawater. In the field, we were able to reconstruct high-resolution teleost dietary information from juvenile C. leucas fDNA that was generally consistent with expectations based on published diet studies of this species. While further investigation is needed to validate the method for larger sharks and other species, it is expected to be broadly applicable to aquatic vertebrates and provides an opportunity to advance our understanding of trophic interactions in marine and freshwater systems.",,,,,,,bergmann_2021,has_doi,10.1111/1755-0998.13315
2021,29254.0,"Bevacqua, L. & Reinero, F.R. & Becerril-García, E.E. & Elorriaga-Verplancken, F.R. & Juaristi-Videgaray, D. & Micarelli, P. & Galván-Magaña, F. & Curiel-Godoy, P. & Giglio, G. & Tripepi, S. & Barca, D. & Sperone, E. (2021)",Trace elements and isotopes analyses on historical samples of white sharks from the Mediterranean Sea.,"Trace elements and isotopes analyses on historical samples of white sharks from the Mediterranean Sea. European Zoological Journal, 88(1), 132–141 DOI: 10.1080/24750263.2020.1853265","European Zoological Journal, 88(1), 132–141",10.1080/24750263.2020.1853265,,rezent,Carcharodon carcharias,Carcharodon,,"The white shark Carcharodon carcharias has been present in the Mediterranean Sea since 3.2 million years ago. Nevertheless, the current population shows a low genetic variability suggesting an endangered small population, on which there is scarce information regarding ecotoxicology or trophic ecology. Given that white shark’s sightings are rare in the Mediterranean and the possibility of obtaining samples is highly limited, the aim of this research was to provide general information regarding the concentration of trace elements and stable isotopes (δ15N and δ13C). Laboratory analyses were performed on 18 and 12 subsamples from two different white sharks’ vertebrae obtained from two adult specimens caught in 1987, in Favignana Island, Italy. Perforations were made along the vertebrae to describe both trace elements and stable isotopes at different life stages. A total of 38 trace elements were analysed, in which the highest concentrations were found in Fe, Sr, U, Pb, and Zn. The fluctuations of these elements during the ontogeny of both individuals could have been related to changes in diet and environment, although the specific origin remains unknown. Regarding stable isotopes, the vertebrae from the male showed an isotopic range from 9.6‰ to 10.8‰ (δ15N) and from −16.5‰ to −13.0‰ (δ13C) with a mean ± SD value of 10.3 ± 0.4‰ for δ15N and −14.6 ± 1.3‰ for δ13C; whereas the female vertebrae had an isotopic range from 9.8‰ to 11.1‰ (δ15N) and from −16.9‰ to −15.0‰ (δ13C), with a mean ± SD value of 10.8 ± 0.6‰ for δ15N and −15.8 ± 0.8‰ for δ13C. There were no significant δ15N differences (U = 6, p = 0.07346) between the two individuals. However, there were just significant differences in δ13C (t = −1.8, p = 0.049256), which could suggest sexual segregation in terms of habitat use and feeding habits.",Mediterranean,,,,,,bevacqua_2021,has_doi,10.1080/24750263.2020.1853265
2021,,"Galindo, E. & Giraldo, A. & Navia, A.F. (2021)",Feeding habits and trophic interactions of four sympatric hammerhead shark species reveal trophic niche partitioning.,"Feeding habits and trophic interactions of four sympatric hammerhead shark species reveal trophic niche partitioning. Marine Ecology Progress Series, 665, 159–175 DOI: 10.3354/meps13681","Marine Ecology Progress Series, 665, 159–175",10.3354/meps13681,,,,,,,,,,,,,galindo_2021,has_doi,10.3354/meps13681
2020,28302.0,"Bengil, E.G.T. & Bengil, F. & Ozaydin, O. (2020)","Feeding ecology and reproduction biology of Glaucostegus cemiculus (Geoffroy Saint-Hilaire, 1817) from the eastern Aegean Sea.","Feeding ecology and reproduction biology of Glaucostegus cemiculus (Geoffroy Saint-Hilaire, 1817) from the eastern Aegean Sea. Regional Studies in Marine Science, 33, Article 100952 DOI: 10.1016/j.rsma.2019.100952","Regional Studies in Marine Science, 33, Article 100952",10.1016/j.rsma.2019.100952,https://www.sciencedirect.com/science/article/pii/S2352485519303275/pdfft?isDTMRedir=true&download=true,rezent,Glaucostegus cemiculus,Glaucostegus,,"Though guitarfish are common bycatch and have an economical value in the Mediterranean Sea, there is still limited knowledge on blackchin guitarfishs, Glaucostegus cemiculus, their presence or any biological feature, with specific regard to those that inhabit the eastern Mediterranean coasts of Turkey. To explore this information gap, bio-ecological features, which are investigated in terms of stomach contents and reproduction, were examined from individuals obtained from Izmir Bay. A total of 122 individuals caught as by-catch were collected monthly between: July 2015-June 2016. Crustaceans were found to be the main prey item in their diets. Maturity stages were mainly immature, with the exception of two individuals: an immature 2-developing female and mature 3b-active male. Knowledge retrieved from present studies on bio-ecological features contributes to closing the current information gap on endangered blackchin guitarfish in the eastern Aegean Sea. Such studies also provide a platform for essential discussion on the various ways in which effective r monitoring strategies for the species could be implemented and managed; particularly in the Turkish coast of the eastern Mediterranean. (C) 2019 Elsevier B.V. All rights reserved.",Mediterranean,,,,,,bengil_2020,has_pdf_url,10.1016/j.rsma.2019.100952
2020,29379.0,"Ceyhan, T. & Akyol, O. & Demir-Saglam, Y. & Sen, H. & Ozgul, A. & Duzbastilar, F.O. (2020)",The gathering of predators around the sea-cage fish farms in the Aegean Sea.,"The gathering of predators around the sea-cage fish farms in the Aegean Sea. Cahiers De Biologie Marine, 61(4), 361–368 DOI: 10.21411/cbm.a.f8856c42","Cahiers De Biologie Marine, 61(4), 361–368",10.21411/cbm.a.f8856c42,,rezent,Prionace glauca,Prionace,,"A total of 48 randomly selected fish farms from the coasts of Izmir and Mugla, Aegean Sea, were visited to face-to-face interviewing with fish farmers in the sea-cage fish farms between July 2015 and July 2017. Data were collected concerned mainly the following two aspects in the area: (i) actual problems on the sea-birds and other predators such as sharks, dolphins, monk seals, fishes; (ii) interactions between sea-cages and predator attacks. Around the sea-cage fish farms, 3 sea birds, Phalacrocorax carbo, Egretta alba and Larus michahellis, 2 marine mammals, Tursiops truncatus and Monachus monachus, 3 fish species, Pomatomus saltatrix, Thunnus thynnus and Prionace glauca, and one sea turtle, Caretta caretta, were declared as predators. The cormorant P. carbo had the highest ratio (24.3%) for being seen as a potential problem by fish farmers, followed by T. truncatus, T. thynnus and M. monachus. Great white egret, yellow-legged gull and cormorant were continuously observed by fish farmers. Seasonally, there were significant different incidences of the species (p < 0.05). Monk seal and bluefish were observed continuously, while blue shark had only been appeared during the collecting dead fish around the sea-cage fish farms.",Mediterranean,,,,,,ceyhan_2020,has_doi,10.21411/cbm.a.f8856c42
2020,28238.0,"Coll-Calvo, E. & Barría, C. & Recasens, L. & Navarro, J. (2020)",Feeding ecology of a Mediterranean endemic mesopredator living in highly exploited ecosystems.,"Feeding ecology of a Mediterranean endemic mesopredator living in highly exploited ecosystems. Marine Environmental Research, 157, Article 104932 DOI: 10.1016/j.marenvres.2020.104932","Marine Environmental Research, 157, Article 104932",10.1016/j.marenvres.2020.104932,,rezent,Raja polystigma,Raja,,"Knowledge of marine predator trophic ecology is essential for defining their ecological role and trophic position in ecosystems. Based on their trophic habits, sharks and batoids occupy higher and medium trophic levels in the food webs, although differences in the trophic preferences exist between species. They are important organisms in marine ecosystems by maintaining the species below them in the food chain and serving as an indicator for ocean health. In comparison to sharks, batoids usually receive less research attention, with very little diet information available. This is true of the speckled ray (Raja polystigma), one of the three endemic batoids in Mediterranean waters. Here, by combining analyses of stomach contents and stable isotopes, we examined the trophic ecology (dietary composition and trophic position) of this ray in the north-western Mediterranean Sea. We also compared its trophic niche with the trophic position of other sympatric elasmobranchs present in same marine ecosystem. The results revealed that R. polystigma mainly consumes shrimps and to a lesser extent crabs, fin-fish, cephalopods, polychaetes and, surprisingly, small demersal sharks. We also found that R. polystigma shows similar trophic position to other crustacean-consumer elasmobranchs such rays and small demersal sharks. The results of this study provide new insights into the ecological role of this endemic ray species in the Mediterranean Sea.",Mediterranean,,,,,,collcalvo_2020,has_doi,10.1016/j.marenvres.2020.104932
2020,29074.0,"Mendez-da Silveira, E.D. & Torres-Rojas, Y.E. & Galvan-Magana, F. & Sanchez-Gonzalez, A. & Elorriaga-Verplancken, F. & Tripp-Valdez, A. & Delgado-Huertas, A. (2020)",Trophic interactions between shark species on the western coast of Baja California Sur: Inferences from stable isotopes.,"Trophic interactions between shark species on the western coast of Baja California Sur: Inferences from stable isotopes. Regional Studies in Marine Science, 39, Article 101463 DOI: 10.1016/j.rsma.2020.101463","Regional Studies in Marine Science, 39, Article 101463",10.1016/j.rsma.2020.101463,,rezent,"Carcharhinus falciformis, Isurus oxyrinchus, Mustelus henlei, Prionace glauca, Sphyrna zygaena","Carcharhinus, Isurus, Mustelus, Prionace, Sphyrna",,"On the west coast of Baja California Sur, the shark species Mustelus henlei, Carcharhinus falciformis, Prionace glauca, Isurus oxyrinchus, and Sphyrna zygaena are of economic importance and coexist in the same ecosystem. However, the trophic role of each species in this ecosystem is poorly understood. Stable isotopes of nitrogen and carbon (delta N-15, delta C-13) have been used as an indicator of trophic habitat at different time scales, showing the foraging area and trophic position of sharks. The isotopic values in the muscle and blood of five shark species were analyzed on the southwest coast of Baja California Sur. The isotopic values of P. glauca, S. zygaena and C. falciformis indicated a trophic habitat in oceanic areas, which is a characteristic of these species considering that they feed mainly on mesopelagic cephalopods; whereas M. henlei and I. oxyrinchus showed a benthic diet in oceanic waters. The highest trophic position based on muscle and blood results was in S. zygaena, while the lowest trophic position was in the tissue of C. falciformis, probably because this species feeds on a higher proportion of the crustacean Pleuroncodes planipes. Some of these species share prey and forage in the same area. (C) 2020 Elsevier B.V. All rights reserved.",,,,,,,mendezdasilveira_2020,has_doi,10.1016/j.rsma.2020.101463
