openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity,inst_city,inst_region,inst_lat,inst_lon
A5066269923,Antonio Muñoz‐Mérida,Universidade do Porto,PT,4,M,ES,Europe,Portuguese,Porto,Porto,41.1485,-8.61097
A5068437661,Rosália Furtado Cutrim Souza,Universidade Federal Rural da Amazônia,BR,4,F,PT,Europe,Portuguese,Belém,NA,-1.4558299779891968,-48.50444030761719
A5068603799,Cóilín Minto,Technological University Dublin,IE,4,M,IE,Europe,Irish,Dublin,NA,53.33306121826172,-6.248889923095703
A5068525054,Ennio Cocca,Institute of Protein Biochemistry,IT,4,M,IT,Europe,Italian,Naples,NA,40.85469818115234,14.225127220153809
A5086701738,Ashley N. Haines,William & Mary,US,4,F,GB,Europe,British,Williamsburg,NA,37.27069854736328,-76.70745849609375
A5031818280,Kojiro Hara,Nagasaki University,JP,4,M,JP,Asia,Japanese,Nagasaki,NA,32.75,129.88333129882812
A5007384448,Christopher M. Hollenbeck,Texas A&M University – Corpus Christi,US,4,M,AT,Europe,German,Corpus Christi,NA,27.80057907104492,-97.39637756347656
A5028871549,Daniel M. Ripley,University of Manchester,GB,4,M,GB,Europe,British,Manchester,England,53.48095,-2.23743
A5113694480,R.C Menni,Universidad Nacional de La Plata,AR,4,M,DZ,Africa,Algerian,La Plata,Buenos Aires,-34.92126,-57.95442
A5113660478,R. A. McKenzie,NA,NA,4,M,GB,Europe,NA,NA,NA,NA,NA
A5000543399,Denise Griffing,Seattle Aquarium,US,4,F,IE,Europe,Irish,Seattle,Washington,47.607608795166016,-122.3422393798828
A5113704869,James S. Franks,University of Southern Mississippi,US,4,M,GB,Europe,British,Hattiesburg,NA,31.327119827270508,-89.29033660888672
A5113677716,Edd Brooks,Cape Eleuthera Institute,BS,4,M,GB,Europe,British,Nassau,NA,24.83416557312012,-76.32718658447266
A5068562948,Mariah C. Livernois,University of New Hampshire,US,4,F,IE,Europe,French,Durham,NA,43.13396835327149,-70.92645263671875
A5066221993,Gregory D. Williams,Pacific States Marine Fisheries Commission,NA,4,M,GB,Europe,NA,Portland,NA,45.5234489440918,-122.67620849609376
A5066153210,Andrea Marsella,Istituto Zooprofilattico Sperimentale delle Venezie,IT,4,M,IT,Europe,Italian,Legnaro,NA,45.34238052368164,11.96481990814209
A5022241342,Concetta Milazzo,University of Calabria,IT,4,F,IT,Europe,Italian,Rende,NA,39.331539154052734,16.180410385131836
A5022118721,K. Pleschka,Max Planck Institute for Heart and Lung Research,DE,4,M,AT,Europe,German,Bad Nauheim,NA,50.36463165283203,8.738590240478516
A5068657224,Ricardo Haroun,Universidad de Las Palmas de Gran Canaria,ES,4,M,LB,Asia,Chad,Las Palmas de Gran Canaria,NA,28.099729537963867,-15.413430213928224
A5091280642,Xiaocheng Zhu,New South Wales Department of Primary Industries,AU,4,M,CN,Asia,Chinese,Orange,New South Wales,-33.28397,149.10018
A5053919512,Katsufumi Sato,The University of Tokyo,JP,4,M,JP,Asia,Japanese,Tokyo,NA,35.68949890136719,139.69171142578125
A5053877774,Bernard Jégou,Université de Rennes,FR,4,M,FR,Europe,French,Rennes,Brittany,48.11109,-1.67431
A5053884780,Tadashi Kajii,Yamaguchi University,JP,4,M,JP,Asia,Japanese,Yamaguchi,NA,34.18333053588867,131.4666748046875
A5101753160,Sylvie Dufour,Centre National de la Recherche Scientifique,FR,4,F,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5048808463,Héctor Reyes‐Bonilla,Universidad Autónoma de Baja California Sur,MX,4,M,ES,Europe,Hispanic,La Paz,NA,24.10129737854004,-110.31563568115234
A5036962581,Sanghamitra Ray,Indian Institute of Technology Kharagpur,IN,4,F,NP,Asia,Indian,Kharagpur,NA,22.339710235595703,87.32501220703125
A5066097664,Rickard A. Olson,National Park Service,US,4,M,SE,Europe,Swedish,Washington,District of Columbia,38.89511,-77.03637
A5066127550,J. M. Baxter,University of St Andrews,GB,4,M,GB,Europe,British,St Andrews,Scotland,56.33871,-2.79902
A5066009148,Stephen Smith,Southern Cross University,AU,4,M,GB,Europe,British,Lismore,NA,-28.813539505004883,153.2772979736328
A5038634992,Alexandre P Thiery,King's College London,GB,4,M,FR,Europe,French,London,England,51.50853,-0.12574
A5036802114,Robert A. Edwards,Flinders University,AU,4,M,GB,Europe,British,Adelaide,South Australia,-34.92866,138.59863000000001
A5113615199,Rolf Kinne,Max Planck Society,DE,4,M,DE,Europe,German,Munich,Bavaria,48.13743,11.57549
A5113602048,David Randall,City University of Hong Kong,HK,4,M,GB,Europe,British,Hong Kong,NA,22.2783203125,114.17469024658205
A5113659759,Teruo Abe,Niigata University,JP,4,M,JP,Asia,Japanese,Niigata,NA,37.88637161254883,139.00588989257812
A5113625396,B. Berland,University of Bergen,NO,4,M,NO,Europe,Norwegian,Bergen,Vestland,60.39299,5.32415
A5069120522,João Eduardo Pereira de Freitas,Universidade Federal do Ceará,BR,4,M,PT,Europe,Portuguese,Fortaleza,Ceará,-3.71722,-38.54306
A5102773745,Chunxia Gao,Shanghai Ocean University,CN,4,F,CN,Asia,Chinese,Shanghai,NA,31.22221946716309,121.45806121826172
A5086670563,G. Christopher Fischer,FamilySearch,US,4,M,DE,Europe,Austrian,Salt Lake City,Utah,40.77019119262695,-111.89452362060548
A5086594929,Juana López‐Martínez,Universidad de Sonora,MX,4,F,ES,Europe,Hispanic,Hermosillo,NA,29.10260009765625,-110.9773178100586
A5086603040,Fabienne Guérard,Collège de France,FR,4,F,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5028645935,Brendal Davis,Dalhousie University,CA,4,F,GB,Europe,British,Halifax,Nova Scotia,44.64269,-63.57688
A5038745891,Saša Raicevich,Istituto Superiore per la Protezione e la Ricerca Ambientale,IT,4,M,RS,Europe,Jewish,Rome,NA,41.84611892700195,12.47747039794922
A5038678138,Joana Raimundo,Centro Interdisciplinar de Investigação Marinha e Ambiental,NA,4,F,PT,Europe,NA,Porto,NA,41.14960861206055,-8.610989570617676
A5113536180,T. Tsegenidis,University of Patras,GR,4,M,GR,Europe,Greek,Pátrai,NA,38.24443817138672,21.73443984985352
A5113544463,John H. Leary,University of Georgia,US,4,M,IE,Europe,Irish,Athens,NA,33.9609489440918,-83.37793731689453
A5000944510,Dharmadi Dharmadi,Ministry of Marine Affairs and Fisheries,ID,4,M,ID,Asia,Indonesian,Jakarta,NA,-6.214620113372803,106.84513092041016
A5038678158,Xchel G. Moreno‐Sánchez,Instituto Politécnico Nacional,MX,4,M,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5038685847,Marioxis Macías‐Cuyare,Universidade Federal do Rio Grande,BR,4,M,FR,Europe,Portuguese,Rio Grande,NA,-32.03499984741211,-52.098609924316406
A5069173662,Ana Hacohen-Domené,Universidad Rafael Landívar,GT,4,F,IL,Asia,Jewish,Guatemala City,Guatemala,14.64072,-90.51327
A5009109520,Gunnar Lundblad,University of Gothenburg,SE,4,M,SE,Europe,Swedish,Gothenburg,Västra Götaland,57.70716,11.96679
A5009121027,Leonardo Damián Mutti,Instituto de Biodiversidad y Biología Experimental y Aplicada,AR,4,M,IT,Europe,NA,Buenos Aires,Buenos Aires F.D.,-34.61315,-58.37723
A5009455403,Peter J. Mumby,The University of Queensland,AU,4,M,GB,Europe,British,Brisbane,Queensland,-27.46794,153.02809
A5051701038,William O. H. Hughes,University of Sussex,GB,4,M,IE,Europe,Irish,Brighton,NA,50.8283805847168,-0.1394699960947036
A5051708702,Marta S. Pimentel,University of Lisbon,PT,4,F,PT,Europe,Portuguese,Lisbon,Lisbon,38.72509,-9.1498
A5051652211,Lia Celina Méndez-Rodríguez,Instituto Politécnico Nacional,MX,4,F,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5022473751,Michael G. Paulin,University of Otago,NZ,4,M,AT,Europe,French,Dunedin,Otago,-45.87416,170.50361
A5022351046,Alissa Barnes,Centre For Wildlife Studies,IN,4,F,GB,Europe,British,Bengaluru,NA,12.976251602172852,77.6162109375
A5022356050,Liza Merly,University of Miami,US,4,F,IE,Europe,Irish,Coral Gables,Florida,25.72149,-80.26838
A5069385479,Katsunori Tachihara,University of the Ryukyus,JP,4,M,JP,Asia,Japanese,Okinawa,NA,26.33583068847656,127.8013916015625
A5086586908,Judith Bakker,Florida International University,US,4,F,NL,Europe,Dutch,Miami,NA,25.774269104003903,-80.19365692138672
A5012028677,James W. Fourqurean,Florida International University,US,4,M,IE,Europe,Irish,Miami,NA,25.774269104003903,-80.19365692138672
A5054499178,Baowei Zhang,Anhui University,CN,4,M,CN,Asia,Chinese,Hefei,NA,31.863889694213867,117.28083038330078
A5048459118,Michael J. Sealey,Instituto Tecnológico de Canarias,ES,4,M,IE,Europe,British,Las Palmas de Gran Canaria,NA,28.462661743164062,-16.272972106933594
A5069438425,Wilfred Chivell,Dyer Island Conservation Trust,ZA,4,M,GB,Europe,British,Gansbaai,Western Cape,-34.614253997802734,19.353132247924805
A5036655061,Juan José Bonello,University of Malta,MT,4,M,ES,Europe,Italian,Msida,L-Imsida,35.8925,14.48278
A5000864455,Sib Sankar Giri,Seoul National University,KR,4,M,NP,Asia,Indian,Seoul,Seoul,37.566,126.9784
A5069533638,Rickard S. Toomey,Berkeley College,US,4,M,IE,Europe,Irish,New York,New York,40.71427,-74.00597
A5020739947,Samantha Mulvany,University of South Florida,US,4,F,IE,Europe,Irish,Tampa,Florida,27.94752,-82.45843
A5020741280,Jeremy M. Higgs,Gulf of Mexico Research Initiative,US,4,M,GB,Europe,British,Ocean Springs,Mississippi,30.393823623657227,-88.79731750488281
A5020644996,Lily Parkinson,University of Wisconsin–Madison,US,4,F,GB,Europe,British,Madison,Wisconsin,43.07305,-89.40123
A5065625032,Adolfo Gracía,Universidad Nacional Autónoma de México,MX,4,M,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5022578633,Océane Beaufort,Kap Natirel,GP,4,F,FR,Europe,French,Vieux-Habitants,NA,15.951530456542969,-61.70716857910156
A5069599544,Nahed Fakhfakh,University of Gabès,TN,4,F,TN,Africa,Tunisian,Gabès,NA,33.8814582824707,10.098199844360352
A5065560516,Jean Ricardo Simões Vitule,Universidade Federal do Paraná,BR,4,M,PT,Europe,Portuguese,Curitiba,NA,-25.427780151367188,-49.2730598449707
A5102854772,Izaskun Preciado,Centro Oceanográfico de Santander,ES,4,F,ES,Europe,Hispanic,Santander,NA,43.4647216796875,-3.8044400215148926
A5102810437,Hajime Ishihara,Tokyo University of Agriculture and Technology,JP,4,M,JP,Asia,Japanese,Tokyo,NA,35.68949890136719,139.69171142578125
A5086310297,Martin de Graaf,Wageningen University & Research,NL,4,M,NL,Europe,Dutch,Wageningen,Gelderland,51.97,5.66667
A5086368387,Linda K. Gowan,Medical University of South Carolina,US,4,F,IE,Europe,British,Charleston,South Carolina,32.77632,-79.93275
A5012091107,Frédéric Ménard,Institut de Recherche pour le Développement,FR,4,M,FR,Europe,French,Marseille,Provence-Alpes-Côte d'Azur,43.29695,5.38107
A5022533490,Mark J. Corcoran,Nova Southeastern University,US,4,M,IE,Europe,Irish,Fort Lauderdale,Florida,26.077899932861328,-80.24188995361328
A5020423134,Giuseppina Messina,University of Catania,IT,4,F,IT,Europe,Italian,Catania,Sicily,37.49223,15.07041
A5020518571,Juan Pablo Torres-Flórez,Shepherd Center,US,4,M,ES,Europe,Hispanic,Atlanta,Georgia,33.749,-84.38798
A5022557254,А. А. Баланов,A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,RU,4,M,RU,Europe,Russian,Vladivostok,NA,43.10562133789063,131.87353515625
A5113433803,Jon Good,Andrews University,US,4,M,GB,Europe,English,Berrien Springs,Michigan,41.94643,-86.3389
A5113435277,Jennifer J. Bedford,University of Otago,NZ,4,F,GB,Europe,British,Dunedin,Otago,-45.87416,170.50361
A5000978834,N. A. Curtin,Interface (United Kingdom),GB,4,F,IE,Europe,Irish,Halifax,NA,53.75338745117188,-1.8153049945831297
A5054602736,Craig Heberer,The Nature Conservancy,US,4,M,GB,Europe,German,Arlington,NA,38.88100814819336,-77.104278564453125
A5028510657,Stefany Rojas-Perea,National Trust,GB,4,F,ES,Europe,Hispanic,Rotherham,England,53.52700805664063,-1.3198970556259155
A5086127197,Simone Montano,Marine Research Centre,MV,4,M,IT,Europe,Italian,Malé,Kaafu Atoll,4.17521,73.50916
A5086190353,Luiza de David Chelotti,Universidade Federal de São Paulo,BR,4,M,IT,Europe,Italian,São Paulo,NA,-23.54750061035156,-46.6361083984375
A5086429651,Jianguo Du,Fujian Institute of Oceanography,CN,4,M,CN,Asia,Chinese,Amoy,NA,24.482221603393555,118.08169555664062
A5048250808,Nicholas J. Bax,CSIRO Oceans and Atmosphere,AU,4,M,GB,Europe,Dutch,Canberra,Australian Capital Territory,-35.28346,149.12807
A5038903858,Bradley A. Strickland,Florida International University,US,4,M,GB,Europe,British,Miami,NA,25.774269104003903,-80.19365692138672
A5065272370,Raul Rennó Braga,Universidade Federal do Paraná,BR,4,M,PT,Europe,Portuguese,Curitiba,NA,-25.427780151367188,-49.2730598449707
A5065274664,Jai C. Sleeman,Charles Darwin University,AU,4,M,NL,Europe,British,Darwin,NA,-12.461130142211914,130.8418426513672
A5065291278,Ahmed Fendri,University of Sfax,TN,4,M,TN,Africa,Tunisian,Sfax,Sfax Governorate,34.74056,10.76028
A5001132376,Dave Casper,"University of California, Santa Cruz",US,4,M,GB,Europe,German,Santa Cruz,NA,36.97412109375,-122.03079986572266
A5036644834,Jonathan Stuart Ready,Universidade Federal do Pará,BR,4,M,GB,Europe,British,Belém,NA,-1.4558299779891968,-48.50444030761719
A5036520073,Jordan A. Thomson,Deakin University,AU,4,M,GB,Europe,Scottish,Burwood,Victoria,-37.84978,145.11901
A5011407145,Wissem Marzougui,National Office of Mines,TN,4,M,TN,Africa,Tunisian,Tunis,NA,36.8310775756836,10.161097526550291
A5011527664,Royal H. Mapes,American Museum of Natural History,US,4,M,KW,Asia,NativeHawaiian,New York,NA,40.71427154541016,-74.00596618652344
A5011429944,MJ Ajemian,Florida Atlantic University,US,4,M,AM,Asia,Armenian,Boca Raton,NA,26.35869026184082,-80.083099365234375
A5101732312,Teruyuki Nakanishi,Nihon University,JP,4,M,JP,Asia,Japanese,Tokyo,NA,35.691001892089844,139.73760986328125
A5009543656,Marcelo Francisco de Nóbrega,Universidade Federal de Pernambuco,BR,4,M,PT,Europe,Portuguese,Recife,NA,-8.053890228271484,-34.88111114501953
A5009411854,Boping Ye,China Pharmaceutical University,CN,4,F,CN,Asia,Chinese,Nanjing,NA,32.061668395996094,118.77777862548828
A5091079981,Jens Carlsson,University College Dublin,IE,4,M,SE,Europe,Swedish,Dublin,Leinster,53.33306,-6.24889
A5036711597,Duane E. Stevenson,NOAA National Marine Fisheries Service Alaska Fisheries Science Center,US,4,M,GB,Europe,British,Seattle,NA,47.60620880126953,-122.33206939697266
A5020307767,RE Hueter,Mote Marine Laboratory,US,4,F,CH,Europe,Swiss,Sarasota,NA,27.336429595947266,-82.53064727783203
A5020492230,Iren Stoknes,Ålesund Hospital,NO,4,F,NO,Europe,Norwegian,Ålesund,NA,62.46427536010742,6.313906192779541
A5112892224,J. Jenrette,Virginia Tech,US,4,F,DE,Europe,French,Blacksburg,Virginia,37.22957,-80.41394
A5001112354,Alexander C. Winkler,Rhodes University,ZA,4,M,AT,Europe,Austrian,Grahamstown,NA,-33.30421829223633,26.532760620117188
A5070044501,J. Llewellyn,University of Birmingham,GB,4,M,GB,Europe,Welsh,Birmingham,England,52.48142,-1.89983
A5069935336,Kenneth R. Olson,Indiana University Bloomington,US,4,M,SE,Europe,Swedish,Bloomington,Indiana,39.16533,-86.52639
A5069946721,Grazielle Gomes,Universidade Federal do Pará,BR,4,F,PT,Europe,Portuguese,Belém,NA,-1.4558299779891968,-48.50444030761719
A5069954447,Stephen Morris,New South Wales Department of Primary Industries,AU,4,M,GB,Europe,Irish,Orange,New South Wales,-33.28397,149.10018
A5022650099,Ana Nuño,University of Exeter,GB,4,F,PT,Europe,Portuguese,Exeter,NA,50.72359848022461,-3.527509927749634
A5065160325,Isabel M. Smallegange,Newcastle University,GB,4,F,IE,Europe,Dutch,Newcastle upon Tyne,England,54.97328,-1.61396
A5070100305,Olivia F. L. Dixon,"Cayman Islands Department of Environment,, Grand Cayman, Cayman Islands",KY,4,F,IE,Europe,NA,NA,NA,19.3298472,-81.1712216
A5020339225,Graham Johnston,Marine Institute,IE,4,M,GB,Europe,British,Oranmore,NA,53.26832962036133,-8.920000076293945
A5085938351,Sara Al Mabruk,Omar Al-Mukhtar University,LY,4,F,EG,Africa,Libya,Al Bayḑā’,NA,32.762718200683594,21.75506019592285
A5054838984,Juliana López‐Angarita,University of York,GB,4,F,ES,Europe,Hispanic,York,England,53.95763,-1.08271
A5054741064,Borys Dzyuba,University of South Bohemia in České Budějovice,CZ,4,M,UA,Europe,Ukrainian,České Budějovice,Jihočeský kraj,48.97447,14.47434
A5028463068,Steffen Kiel,Swedish Museum of Natural History,SE,4,M,DE,Europe,German,Stockholm,NA,59.32938003540039,18.06871032714844
A5085911334,Jennifer A. Dill,University of Georgia,US,4,F,IE,Europe,Irish,Athens,NA,33.9609489440918,-83.37793731689453
A5012275407,Jason D. Everett,The University of Queensland,AU,4,M,GB,Europe,British,Brisbane,Queensland,-27.46794,153.02809
A5102982796,Chiara Gambardella,Marche Polytechnic University,IT,4,F,IT,Europe,Italian,Ancona,NA,43.594200134277344,13.50337028503418
A5007075890,Rebecca S. Lipscombe,Southern Cross University,AU,4,F,GB,Europe,British,Lismore,NA,-28.813539505004883,153.2772979736328
A5048108017,Arnaud Gaigher,Universität Hamburg,DE,4,M,FR,Europe,French,Hamburg,Hamburg,53.55073,9.99302
A5112809797,J. N. Forrest,Yale University,US,4,M,GB,Europe,British,New Haven,Connecticut,41.30815,-72.92816
A5036474885,Brian Owain Nieuwenhuis,King Abdullah University of Science and Technology,SA,4,M,NL,Europe,Dutch,Jeddah,Mecca Region,21.49012,39.18624
A5039089346,TYLER GREENFIELD,University of Wyoming,US,4,M,GB,Europe,British,Laramie,Wyoming,41.31137,-105.5911
A5020135881,Shijie Zhou,CSIRO Oceans and Atmosphere,AU,4,M,CN,Asia,Chinese,Canberra,Australian Capital Territory,-35.28346,149.12807
A5070305320,Daniel J. Macqueen,Roslin Institute,GB,4,M,IE,Europe,British,Dalkeith,NA,55.86589813232422,-3.199084997177124
A5070390221,Stephen C. Donnellan,South Australian Museum,AU,4,M,IE,Europe,Irish,Adelaide,South Australia,-34.92866,138.59863000000001
A5070328890,Jennifer V. Schmidt,Princeton University,US,4,F,DE,Europe,Austrian,Princeton,New Jersey,40.34872,-74.65905
A5070358833,Patrick Reis‐Santos,The University of Adelaide,AU,4,M,PT,Europe,Portuguese,Adelaide,South Australia,-34.92866,138.59863000000001
A5054869449,Norman G. Hall,Murdoch University,AU,4,M,IE,Europe,British,Perth,NA,-31.95223999023437,115.86139678955078
A5007054609,Maurício Cantor,Oregon State University,US,4,M,PT,Europe,Jewish,Corvallis,Oregon,44.56457,-123.26204
A5048057772,Malcolm Tull,Murdoch University,AU,4,M,GB,Europe,British,Perth,NA,-31.95223999023437,115.86139678955078
A5103039521,John Santiago,Central University of the Caribbean,PR,4,M,KE,Africa,Hispanic,Bayamon,NA,18.1777400970459,-66.11322021484375
A5006889369,Paul Mak,Baylor School,US,4,M,GB,Europe,Chinese,Chattanooga,Tennessee,35.087406158447266,-85.33768463134766
A5051745571,Olaf Höltke,Staatliches Museum für Naturkunde Stuttgart,DE,4,M,DE,Europe,German,Stuttgart,NA,48.805301666259766,9.190299987792969
A5030448160,Barbara J. Stahl,Saint Anselm College,US,4,F,CH,Europe,Swedish,Manchester,NA,42.99563980102539,-71.45478820800781
A5008894607,John Nevill,University of Seychelles,SC,4,M,GB,Europe,Irish,Anse Royale,NA,-4.739004135131836,55.51511764526367
A5091904589,Sami Karaa,Institut National des Sciences et Technologies de la Mer,TN,4,M,TN,Africa,Tunisian,Salammbô,Tunis Governorate,36.84196,10.32274
A5091912311,Clint Rhode,Stellenbosch University,ZA,4,M,GB,Europe,South African,Stellenbosch,Western Cape,-33.93462,18.86676
A5020234126,Н. В. Чернова,Zoological Institute,RU,4,F,RU,Europe,Russian,St Petersburg,NA,59.93862915039063,30.31413078308105
A5065064859,Tim Sippel,Washington Department of Fish and Wildlife,US,4,M,DE,Europe,German,Olympia,NA,47.03786849975586,-122.90070343017578
A5103198420,Zuoming Nie,Zhejiang Sci-Tech University,CN,4,M,CN,Asia,Chinese,Hangzhou,NA,30.29364967346192,120.1614227294922
A5087649170,Kayla Hall,Luxel (United States),US,4,F,GB,Europe,British,Friday Harbor,Washington,48.53778076171875,-123.04640197753906
A5011356428,Suzanne C. Mills,University of French Polynesia,PF,4,F,IE,Europe,British,Punaauia,Îles du Vent,-17.63333,-149.6
A5007732257,Aristóteles Philippe Nunes Queiroz,Universidade Federal de Pernambuco,BR,4,M,PT,Europe,Portuguese,Recife,NA,-8.053890228271484,-34.88111114501953
A5006956502,Christopher J. Brown,University of Tasmania,AU,4,M,GB,Europe,British,Hobart,Tasmania,-42.87936,147.32941
A5064996766,Marissa R. Mehlrose,Nova Southeastern University,US,4,F,DE,Europe,NativeHawaiian,Fort Lauderdale,Florida,26.077899932861328,-80.24188995361328
A5064911445,Armin Pallaoro,Institute of Oceanography and Fisheries,HR,4,M,BA,Europe,Italian,Split,NA,43.5089111328125,16.439149856567383
A5036557557,Peter I. Miller,Plymouth Marine Laboratory,GB,4,M,AT,Europe,Austrian,Plymouth,NA,50.37152862548828,-4.143050193786621
A5022900386,Arthur de Lima,Universidade de São Paulo,BR,4,M,PT,Europe,Portuguese,São Paulo,São Paulo,-23.5475,-46.63611
A5112608781,María Salomé Rangel,Southern Cross University,AU,4,F,PT,Europe,Portuguese,Lismore,NA,-28.813539505004883,153.2772979736328
A5112585669,OR O’Shea,Cape Eleuthera Institute,BS,4,M,IE,Europe,Irish,Nassau,NA,24.83416557312012,-76.32718658447266
A5112534867,Roberto Meléndez,Universidad Andrés Bello,CL,4,M,ES,Europe,Hispanic,Santiago,NA,-33.456939697265625,-70.64826965332031
A5112727900,Д. В. Антоненко,Pacific Research Institute,US,4,M,UA,Europe,Ukrainian,San Francisco,California,37.789527893066406,-122.40633392333984
A5085536018,Michael Bunce,Curtin University,AU,4,M,GB,Europe,British,Perth,Western Australia,-31.95224,115.8614
A5103248687,Changping Yang,Chinese Academy of Fishery Sciences,CN,4,F,CN,Asia,Chinese,Beijing,Beijing,39.9075,116.39723
A5103267142,Christine Barry,Australian Institute of Marine Science,AU,4,F,FR,Europe,Guinean,Townsville,Queensland,-19.26639,146.80569
A5085551769,Gerardo Torres-Carrera,Universidad Nacional Autónoma de México,MX,4,M,ES,Europe,Portuguese,Mexico City,Mexico City,19.42847,-99.12766
A5028332611,Maria J. Santos,Universidade do Porto,PT,4,F,PT,Europe,Portuguese,Porto,Porto,41.1485,-8.61097
A5047886002,Menachem Goren,Tel Aviv University,IL,4,M,IL,Asia,Jewish,Tel Aviv,Tel Aviv,32.08088,34.78057
A5023079900,Kevin Crook,James Cook University,AU,4,M,GB,Europe,British,Townsville,Queensland,-19.26639,146.80569
A5022988596,Marcelo Knoff,Fundação Oswaldo Cruz,BR,4,M,DE,Europe,Norwegian,Rio de Janeiro,NA,-22.90641975402832,-43.18223190307617
A5070557347,Arnaud Begat,University of Vienna,AT,4,M,FR,Europe,French,Vienna,Vienna,48.20849,16.37208
A5064749084,Ana Castillo-Páez,Flinders University,AU,4,F,ES,Europe,Hispanic,Adelaide,South Australia,-34.92866,138.59863000000001
A5064753419,Jerald S. Ault,University of Miami,US,4,M,NO,Europe,British,Coral Gables,Florida,25.72149,-80.26838
A5064694326,Loïc Pellissier,"Swiss Federal Institute for Forest, Snow and Landscape Research",CH,4,M,FR,Europe,French,Birmensdorf,Zurich,47.35515,8.44256
A5070509999,D. Jay Grimes,"University of Maryland, Baltimore",US,4,M,GB,Europe,Irish,Baltimore,Maryland,39.29038,-76.61219
A5001358775,Alastair Grant,University of East Anglia,GB,4,M,GB,Europe,British,Norwich,NA,52.62783050537109,1.2983399629592896
A5090803245,Tiiu Märss,Tallinn University of Technology,EE,4,F,EE,Europe,Estonian,Tallinn,Harjumaa,59.43696,24.75353
A5090805634,Pieter Koen,NA,NA,4,M,NL,Europe,NA,NA,NA,NA,NA
A5009428363,Koray Cabbar,Çanakkale Onsekiz Mart Üniversitesi,TR,4,M,TR,Asia,Turkish,Çanakkale,NA,40.155521392822266,26.412710189819336
A5055318574,David G. Mayer,Department of Primary Industries,AU,4,M,AT,Europe,Austrian,Brisbane,Queensland,-27.46794,153.02809
A5055257702,Jack A. Cooper,Swansea University,GB,4,M,GB,Europe,British,Swansea,Wales,51.62079,-3.94323
A5085567413,Enrique A. Crespo,National University of Patagonia San Juan Bosco,AR,4,M,ES,Europe,Hispanic,Trelew,Chubut,-43.24895,-65.30505
A5039381491,Nunziacarla Spanò,National Research Council,IT,4,F,IT,Europe,Italian,Rome,Lazio,41.89193,12.51133
A5019991678,Conger Lu,Zhejiang Sci-Tech University,CN,4,M,CN,Asia,Chinese,Hangzhou,NA,30.29364967346192,120.1614227294922
A5019927260,Jurgen Batsleer,Wageningen University & Research,NL,4,M,BE,Europe,Flemish,Wageningen,Gelderland,51.97,5.66667
A5112463159,Germana Garofalo,Institute for Coastal Marine Environment,IT,4,F,IT,Europe,Italian,Naples,NA,40.84333801269531,14.260483741760254
A5001506359,Onur Gönülal,Istanbul University,TR,4,M,TR,Asia,Turkish,Istanbul,NA,41.01383972167969,28.94965934753418
A5036244661,Alan Turchik,National Geographic Society,US,4,M,UA,Europe,Ukrainian,Washington D.C.,District of Columbia,38.90510177612305,-77.03790283203125
A5039658239,Dareen Almojil,New York University Abu Dhabi,AE,4,F,SA,Asia,Saudi,Abu Dhabi,Abu Dhabi,24.45118,54.39696
A5039432002,Jacopo Gobbato,Marine Research Centre,MV,4,M,IT,Europe,Italian,Malé,Kaafu Atoll,4.17521,73.50916
A5019678924,Wanessa Priscila David do Carmo,Universidade Federal do Paraná,BR,4,M,PT,Europe,Portuguese,Curitiba,NA,-25.427780151367188,-49.2730598449707
A5071130870,Marcos Tavares‐Dias,Brazilian Agricultural Research Corporation,BR,4,M,PT,Europe,Portuguese,Brasília,NA,-15.71048641204834,-47.90955352783203
A5039787586,Linda Frey,University of Zurich,CH,4,F,CH,Europe,Swiss,Zurich,Zurich,47.36667,8.55
A5112386962,Boon‐Hui Tay,"Agency for Science, Technology and Research",SG,4,M,TW,Asia,Malays,Singapore,NA,1.2896699905395508,103.85006713867188
A5112328313,Guy C. McN. Harvey,Nova Southeastern University,US,4,M,GB,Europe,British,Fort Lauderdale,Florida,26.077899932861328,-80.24188995361328
A5001408309,Neil Burnie,Bermuda College,BM,4,M,GB,Europe,British,Hamilton,NA,32.278160095214844,-64.77462005615234
A5019795027,Camila Brasilino Botêlho de Araújo,Universidade Federal Rural de Pernambuco,BR,4,F,PT,Europe,Portuguese,Recife,NA,-8.053890228271484,-34.88111114501953
A5031641861,Neil C. Aschliman,Saint Ambrose University,US,4,M,GB,Europe,Jewish,Davenport,Iowa,41.54016876220703,-90.58008575439452
A5087886468,Stacy D. Jupiter,Wildlife Conservation Society Fiji,FJ,4,F,GB,Europe,British,Suva,NA,-18.14706420898437,178.43031311035156
A5087829991,María Prado Figueroa,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,4,F,PT,Europe,Hispanic,Buenos Aires,Buenos Aires F.D.,-34.61315,-58.37723
