openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity
A5005009118,Pablo D. Cochia,National University of Patagonia San Juan Bosco,AR,5,M,ES,Europe,Italian
A5004906046,Jean Louis Valentin,Universidade Federal do Rio de Janeiro,BR,5,M,FR,Europe,French
A5015089075,Peter Gaube,University of Washington Applied Physics Laboratory,US,5,M,DE,Europe,German
A5079729510,Laura Girosi,University of Genoa,IT,5,F,IT,Europe,Italian
A5015186928,Lisa M. Jones,NOAA National Marine Fisheries Service Southeast Fisheries Science Center,US,5,F,GB,Europe,Welsh
A5015027887,Bronwen W. Cribb,University of Queensland,AU,5,F,IE,Europe,British
A5005176678,Pierpaolo Consoli,Stazione Zoologica Anton Dohrn,IT,5,M,IT,Europe,Italian
A5045571458,Anna M. Knochel,Florida International University,US,5,F,AT,Europe,German
A5033364798,Robert W. Gess,Rhodes University,ZA,5,M,AT,Europe,Austrian
A5058888484,Pierrı̈ck Auvray,Centre Hospitalier de Saint-Malo,FR,5,M,MU,Africa,French
A5080133292,Gloria Sáez,Federico Villarreal National University,PE,5,F,ES,Europe,Hispanic
A5014976663,Ole Thomas Albert,Norwegian Institute of Marine Research,NO,5,M,SE,Europe,German
A5058665032,Martín Miguel Montes,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,5,M,ES,Europe,Portuguese
A5109083735,Valentina Karatajūtė‐Talimaa,Vilnius University,LT,5,F,AE,Asia,Lithuanian
A5080639868,Toyoji Kaneko,The University of Tokyo,JP,5,M,JP,Asia,Japanese
A5108797879,T. H. Bullock,Scripps Institution of Oceanography,US,5,M,GB,Europe,British
A5005304574,Rafik Balti,University of Sfax,TN,5,M,TN,Africa,Tunisian
A5045663580,Nicolas Acuña‐Perales,Delphinus Medical Technologies (United States),US,5,M,ES,Europe,Hispanic
A5058587167,Ana Carolina Moya,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,5,F,ES,Europe,Hispanic
A5058497264,James U. Van Dyke,La Trobe University,AU,5,M,GB,Europe,British
A5080777866,Vincent Luccisano,Université Claude Bernard Lyon 1,FR,5,M,IT,Europe,Italian
A5014646667,Gordon H. Kruse,University of Alaska Southeast,US,5,M,DE,Europe,German
A5108775888,Rui Matsumoto,Okinawa Churashima Foundation,JP,5,M,JP,Asia,Japanese
A5100780961,Cristina Rodrı́guez,Universidad de Málaga,ES,5,F,ES,Europe,Hispanic
A5053211844,Bruna Trevisan,Universidade de São Paulo,BR,5,F,IT,Europe,Italian
A5005354635,Carolina Bojórquez-Sánchez,Universidad Politécnica de Sinaloa,NA,5,F,ES,Europe,NA
A5080900317,Chris Smith,Hellenic Centre for Marine Research,GR,5,M,GB,Europe,British
A5026543857,Shokoofeh Shamsi,Charles Sturt University,AU,5,F,IR,Asia,Emirati
A5058237599,Eberhard G. Trams,National Institutes of Health,US,5,M,DE,Europe,German
A5081222153,Hoang Huy Huynh,Research Institute for Aquaculture No1,VN,5,M,VN,Asia,Vietnamese
A5046041090,Nedo Vrgoč,Institute of Oceanography and Fisheries,HR,5,M,HR,Europe,Croat
A5033106858,Deniz Ergüden,Mustafa Kemal University,TR,5,F,TR,Asia,Turkish
A5081111384,Samir Zouhri,University of Hassan II Casablanca,MA,5,M,MA,Africa,Moroccan
A5014554931,Youssouph Diatta,Cheikh Anta Diop University,SN,5,M,SN,Africa,Senegalese
A5014476567,Vincent A. Pieribone,John B. Pierce Laboratory,US,5,M,IT,Europe,Italian
A5026703916,Rachel Ball,University of Aberdeen,GB,5,F,GB,Europe,English
A5007972416,Khaled Echwikhi,Institut des Régions Arides,TN,5,M,SA,Asia,Tunisian
A5088751376,Bruno Tota,University of Calabria,IT,5,M,HR,Europe,Italian
A5049689396,Thomas L. Szabo,Laboratoire de Neurobiologie Cellulaire et Moléculaire,FR,5,M,HU,Europe,Hungarian
A5081214435,Lee F.G. Gutowsky,Trent University,CA,5,M,DE,Europe,Jewish
A5014499079,Jean-Marie Munaron,Institut de Recherche pour le Développement,FR,5,M,FR,Europe,French
A5081467068,Evgenia Lefkaditou,Hellenic Centre for Marine Research,GR,5,F,CY,Asia,Greek
A5108598767,Danielle M. Knip,James Cook University,AU,5,F,NL,Europe,Dutch
A5058164257,Irfan Yulianto,IPB University,ID,5,M,ID,Asia,Indonesian
A5005535665,Laura María Pantoja-Echevarría,Universidad de Granada,ES,5,F,ES,Europe,Hispanic
A5058030404,M. Yu. Silkin,Russian Academy of Sciences,RU,5,Unknown,RU,Europe,Russian
A5005452791,Alice Sbrana,University of Rome Tor Vergata,IT,5,F,IT,Europe,Italian
A5108469224,Jimmy White,James Cook University,AU,5,M,IE,Europe,British
A5005602508,Mohamed Mourad Ben Amor,Institut National des Sciences et Technologies de la Mer,TN,5,M,TN,Africa,Tunisian
A5005523538,Ilana Rosental Zalmon,State University of Norte Fluminense,BR,5,F,IL,Asia,Jewish
A5108510235,Pierre Chavance,Université de Montpellier,FR,5,M,FR,Europe,French
A5081499203,Rui L. Reis,University of Minho,PT,5,M,PT,Europe,Portuguese
A5014365448,Vladlena Gertseva,NOAA National Marine Fisheries Service,US,5,F,RU,Europe,Russian
A5053260530,Dong‐Ho Shin,Florida International University,US,5,M,KR,Asia,Korean
A5049514406,Noritaka Adachi,Kobe University,JP,5,M,JP,Asia,Japanese
A5101012034,Nobuhiro Ogawa,The University of Tokyo,JP,5,M,JP,Asia,Japanese
A5014158983,Jeremy McCormack,Goethe University Frankfurt,DE,5,M,GB,Europe,Irish
A5046341776,Claire Collins,University of Exeter,GB,5,F,GB,Europe,Irish
A5046368059,Mehdi Golestaninasab,Semnan University,IR,5,M,IR,Asia,Iranian
A5057765153,Sérgio Ricardo Brito Santos,Universidade Federal do Rio de Janeiro,BR,5,M,PT,Europe,Portuguese
A5081947723,Paul Andrews,St George's Hospital,GB,5,M,GB,Europe,British
A5005557930,Julian G. Pepperell,Noosa Hospital,AU,5,M,IE,Europe,British
A5108396266,Alicia H. Escalante,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,5,F,ES,Europe,Hispanic
A5046496325,Álex Aguilar,Universitat de Barcelona,ES,5,M,ES,Europe,Catalan
A5057683264,Keith Choe,University of Florida,US,5,M,KR,Asia,Korean
A5046478145,Nancy M. Sherwood,University of Victoria,CA,5,F,IE,Europe,British
A5007900530,Kimberly A. Finnegan,Nova Southeastern University,US,5,F,IE,Europe,Irish
A5088644330,Raoul J. Mutter,Natural History Museum,GB,5,M,CH,Europe,Swiss
A5108275654,Jean‐Michel Mazin,Université Claude Bernard Lyon 1,FR,5,M,ZA,Africa,French
A5108288853,Brandon M. Casper,"University of Maryland, College Park",US,5,M,NL,Europe,NativeHawaiian
A5005874171,Samantha C. Leigh,"University of California, Irvine",US,5,F,GB,Europe,British
A5046509501,María Constanza Díaz Andrade,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,5,F,PT,Europe,Portuguese
A5046533630,Eduardo Garza‐Gisholt,University of Western Australia,AU,5,M,ES,Europe,German
A5027170112,Serena Lucrezi,North-West University,ZA,5,F,IT,Europe,Italian
A5082244480,Alan Deidun,University of Malta,MT,5,M,GB,Europe,Ukrainian
A5057177001,Martín Federico Soto-Jiménez,Universidad Nacional Autónoma de México,MX,5,M,ES,Europe,Hispanic
A5082396118,Lea‐Anne Henry,University of Edinburgh,GB,5,F,ZA,Africa,French
A5057034497,Ben L. Gilby,University of the Sunshine Coast,AU,5,M,GB,Europe,British
A5108210232,G. Walter Ingram,NOAA National Marine Fisheries Service Southeast Fisheries Science Center,US,5,M,DE,Europe,British
A5046656252,Timothy E. Higham,"University of California, Riverside",US,5,M,GB,Europe,British
A5108199838,Saif M. Al Ghais,United Arab Emirates University,AE,5,M,JO,Asia,Lebanese
A5031500543,Patrick M. O’Donnell,Wells National Estuarine Research Reserve,US,5,M,IE,Europe,Irish
A5029366984,Matthew J. Campbell,James Cook University,AU,5,M,GB,Europe,British
A5029252840,A. Storelli,University of Bari Aldo Moro,IT,5,F,IT,Europe,Italian
A5101505420,João Delgado,Secretaria Regional do Ambiente e Recursos Naturais,PT,5,M,PT,Europe,Portuguese
A5108137309,Dimitrios Damalas,Joint Research Centre,IT,5,M,GR,Europe,Greek
A5108228453,John S. Mackiewicz,"University at Albany, State University of New York",US,5,M,PL,Europe,Polish
A5027250578,George Roff,University of Queensland,AU,5,M,GB,Europe,British
A5027264283,Gorka Sancho,College of Charleston,US,5,M,ES,Europe,Hispanic
A5082931952,Catarina Frazão Santos,University of Lisbon,PT,5,F,PT,Europe,Portuguese
A5056678241,David Waugh,Creighton University,US,5,M,GB,Europe,British
A5107974229,Lucy R Mead,Zoological Society of London,GB,5,F,GB,Europe,British
A5107835216,Hélène Mayeur,Centre National de la Recherche Scientifique,FR,5,F,FR,Europe,French
A5005939949,Herman Oosthuizen,City of Cape Town,ZA,5,M,NL,Europe,South African
A5032696679,Horácio Schneider,Universidade Federal do Pará,BR,5,M,DE,Europe,German
A5032704528,Emigdio Marín‐Enríquez,Autonomous University of Sinaloa,MX,5,M,ES,Europe,Hispanic
A5083079450,Paul Brickle,South Atlantic Environmental Research Institute,FK,5,M,GB,Europe,British
A5088327311,Paul L. Jones,Deakin University,AU,5,M,GB,Europe,Welsh
A5032737927,Emily Humble,Roslin Institute,GB,5,F,GB,Europe,British
A5005897142,Shannon M. O’Brien,University of Washington,US,5,F,IE,Europe,Irish
A5027593437,William F. Patterson,Dauphin Island Sea Lab,US,5,M,IE,Europe,British
A5027615663,Laure Velez,Centre National de la Recherche Scientifique,FR,5,F,FR,Europe,Hispanic
A5013445678,Victor I. Tsetlin,Russian Academy of Sciences,RU,5,M,RU,Europe,Russian
A5013340715,Rasanthi M. Gunasekera,CSIRO Oceans and Atmosphere,AU,5,F,LK,Asia,Sri Lankan
A5013472831,Ignacio Ruíz-Jarabo,Universidad de Cádiz,ES,5,M,ES,Europe,Hispanic
A5013430864,Junqi Yu,Zhejiang Mariculture Research Institute,CN,5,M,CN,Asia,Chinese
A5032595673,Marc Bouchoucha,Ifremer,FR,5,M,FR,Europe,Algerian
A5083404298,Sergio Madrigal‐Mora,"California State University, Long Beach",US,5,M,ES,Europe,Hispanic
A5013188727,Adriano Polican Ciena,Universidade Estadual Paulista (Unesp),BR,5,M,IT,Europe,Italian
A5105470032,Ian W. Henderson,University of Sheffield,GB,5,M,GB,Europe,Scottish
A5032429725,Sarita Campos‐León,Instituto del Mar del Peru,PE,5,F,ES,Europe,Portuguese
A5047068075,Simonetta Corsolini,University of Siena,IT,5,F,IT,Europe,Italian
A5055978192,T. John Martin,St Vincents Institute of Medical Research,AU,5,M,IE,Europe,Irish
A5088122292,Yu‐Jia Lin,King Fahd University of Petroleum and Minerals,SA,5,M,TW,Asia,Chinese
A5088131966,Tricia L. Meredith,Florida Atlantic University,US,5,F,IE,Europe,British
A5011123980,Stefano Gridelli,Ospedale Cervesi di Cattolica,IT,5,M,IT,Europe,Italian
A5053594384,Abdi Hasan,Reef Ecologic,AU,5,M,SO,Africa,Bangladeshi
A5055707767,М. В. Назаркин,Zoological Institute,RU,5,M,BG,Europe,Russian
A5104454765,Koya Shimoyama,The University of Tokyo,JP,5,M,JP,Asia,Japanese
A5104471764,Dylan T. Irion,University of Cape Town,ZA,5,M,IE,Europe,French
A5105893320,Tomohiko Suzuki,Kōchi University,JP,5,M,JP,Asia,Japanese
A5104360423,Mahmood S. Shivji,Nova Southeastern University,US,5,M,OM,Asia,Indian
A5047213560,Jean Le Lœuff,Musée de l'Homme,FR,5,M,DK,Europe,French
A5047218836,Walter Chavin,Wayne State University,US,5,M,IE,Europe,French
A5027963868,Ewan Hunter,"Centre for Environment, Fisheries and Aquaculture Science",GB,5,M,GB,Europe,Scottish
A5083990969,Filipe M. Porteiro,Universidade dos Açores,PT,5,M,PT,Europe,Portuguese
A5027807896,Breanna C. DeGroot,Harbor Branch Oceanographic Institute,US,5,F,BE,Europe,Flemish
A5055632056,Patricia M. Zárate,Instituto de Fomento Pesquero,CL,5,F,ES,Europe,Hispanic
A5049152477,Göran Nilsson,University of Oslo,NO,5,M,SE,Europe,Swedish
A5049153998,Fernanda de Oliveira Lana,Universidade Federal Rural de Pernambuco,BR,5,F,PT,Europe,Portuguese
A5088000458,Pepe Espinoza,Universidad Científica del Sur,PE,5,M,ES,Europe,Hispanic
A5053668705,Simona Clò,Ri.MED,IT,5,F,IT,Europe,Italian
A5049395466,Robert J. Y. Perryman,Marine Megafauna Foundation,US,5,M,GB,Europe,British
A5031528466,Laura García Barcia,Florida International University,US,5,F,ES,Europe,Hispanic
A5101638747,Huarong Zhang,Tai Po Hospital,CN,5,F,CN,Asia,Chinese
A5104519074,AB Carlisle,University of Delaware,US,5,M,GB,Europe,British
A5084421774,Natália J. Mendes,Universidade Estadual Paulista (Unesp),BR,5,F,PT,Europe,Portuguese
A5103836213,John F. Wilson,Bangor University,GB,5,M,GB,Europe,British
A5047275693,David Mark Powter,Hunter Water,AU,5,M,GB,Europe,British
A5006624864,Isabelle Lardon,University of Antwerp,BE,5,F,FR,Europe,French
A5084941812,Björn Stelbrink,Justus-Liebig-Universität Gießen,DE,5,M,DE,Europe,German
A5032343702,Laith A. Jawad,Ministry of Agriculture and Fisheries,OM,5,M,JO,Asia,Iraqi
A5032274863,Arturo Ayala‐Bocos,Universidad Autónoma de Baja California Sur,MX,5,M,ES,Europe,Hispanic
A5029158831,Lynne van Herwerden,James Cook University,AU,5,F,NL,Europe,Dutch
A5101668226,Stephen Morris,New South Wales Department of Primary Industries,AU,5,M,GB,Europe,Irish
A5049228176,Marti J. Anderson,Massey University,NZ,5,M,SE,Europe,Swedish
A5049129938,Brianna V. Cahill,Stony Brook University,US,5,F,IE,Europe,Irish
A5006655047,François Oberhänsli,International University of Monaco,MC,5,M,CH,Europe,Swiss
A5055474381,Jennifer C. A. Pistevos,University of Adelaide,AU,5,F,NL,Europe,Greek
A5055414031,Soottawat Benjakul,Prince of Songkla University,TH,5,M,TH,Asia,Thai
A5028294242,Kaylee S. Herzog,University of Kansas,US,5,F,DE,Europe,Austrian
A5006611070,Makenna Mahrer,Claremont McKenna College,US,5,F,CH,Europe,Austrian
A5103578106,Dennis Reid,Australian Museum,AU,5,M,GB,Europe,British
A5055337033,Terry Fei Fan Ng,University of Georgia,US,5,M,HK,Asia,Chinese
A5012465383,Fernando E. Novas,Bernardino Rivadavia Natural Sciences Museum,AR,5,M,ES,Europe,Hispanic
A5085135496,Francesca Ferragut‐Perello,Instituto Español de Oceanografía,ES,5,F,IT,Europe,Italian
A5085198786,Marcel Green,Sydney Institute of Marine Science,AU,5,M,NL,Europe,Irish
A5085198942,Annie E. Guttridge,Saving the Blue,US,5,F,IE,Europe,British
A5103390836,Hugo R. Arias,Universidad Nacional del Sur,AR,5,M,PT,Europe,Hispanic
A5049033653,J. Hobbs,James Cook University,AU,5,M,GB,Europe,British
A5087828183,M. Gažo,Universitat de Barcelona,ES,5,M,ES,Europe,Hispanic
A5053680355,Gabriele Turco,University of Palermo,IT,5,M,IT,Europe,Italian
A5047715267,Burton H. Jones,King Abdullah University of Science and Technology,SA,5,M,GB,Europe,Welsh
A5047629999,Paulo A. S. Costa,Universidade Federal do Estado do Rio de Janeiro,BR,5,M,PT,Europe,Portuguese
A5047671212,Pol Carrasco‐Puig,Ecosystem (Spain),ES,5,M,ES,Europe,Catalan
A5085292254,Alison V. Towner,Rhodes University,ZA,5,F,GB,Europe,British
A5055124832,A. Docampo-Seara,Universidade de Santiago de Compostela,ES,5,M,ES,Europe,Hispanic
A5028377058,Manuel J. Zetina‐Rejón,Instituto Politécnico Nacional,MX,5,M,ES,Europe,Hispanic
A5028307368,Márcio Luiz Vargas Barbosa-Filho,Universidade Federal Rural de Pernambuco,BR,5,M,PT,Europe,Portuguese
A5012408022,Alexandra N. Schoen,University of Manitoba,CA,5,F,AT,Europe,German
A5103441940,David A.J. Stone,Flinders University,AU,5,M,GB,Europe,British
A5055048572,Thomas Poirout,Écologie Marine Tropicale des Océans Pacifique et Indien,RE,5,M,FR,Europe,French
A5029026625,Romana Gračan,University of Zagreb,HR,5,F,HR,Europe,Croat
A5007852751,Santiago Montealegre-Quijano,Universidade Estadual Paulista (Unesp),BR,5,M,ES,Europe,Portuguese
A5047835964,Kristen Tietjen,University of Chicago,US,5,F,DE,Europe,German
A5012379251,Jason G. Romine,United States Geological Survey,US,5,M,GB,Europe,NativeHawaiian
A5054977781,Alejandra Mendoza,ecOceánica,PE,5,F,ES,Europe,Hispanic
A5054917997,Audrey Schlaff,James Cook University,AU,5,F,FR,Europe,German
A5103120705,Patricia A. Wright,University of Guelph,CA,5,F,IE,Europe,British
A5085955618,Kerstin Forsberg,NA,NA,5,F,SE,Europe,NA
A5012333557,WU Wu-tong,China Pharmaceutical University,CN,5,F,CN,Asia,Chinese
A5054842302,Stjepan Ćorić,GeoSphere Austria,NA,5,M,HR,Europe,NA
A5054748956,Alan J. Lymbery,Murdoch University,AU,5,M,IE,Europe,British
A5054760108,Kurunthachalam Kannan,Ehime University,JP,5,M,IN,Asia,Indian
A5054694404,Wei‐Chuan Chiang,Chinese Academy of Fishery Sciences,CN,5,M,TW,Asia,Chinese
A5007168865,Glenn F. Ulrich,South Carolina Department of Natural Resources,US,5,M,DK,Europe,German
A5048174646,Jonathan C. P. Reum,National Oceanic and Atmospheric Administration,US,5,M,CH,Europe,Danish
A5102918972,Sang Wha Kim,Seoul National University,KR,5,M,KR,Asia,Korean
A5007620521,M. van Keulen,Murdoch University,AU,5,M,NL,Europe,Dutch
A5102928081,Zach S. R. Clark,Deakin University,AU,5,M,GB,Europe,Scottish
A5086265273,Matthew H. Pinkerton,National Institute of Water and Atmospheric Research,NZ,5,M,GB,Europe,British
A5085992701,Patricia Albano,University of Miami,US,5,F,ES,Europe,Italian
A5031952133,Fabien L. Condamine,Centre National de la Recherche Scientifique,FR,5,M,FR,Europe,French
A5048209445,Sushmita Mukherji,James Cook University,AU,5,F,IN,Asia,Indian
A5012134322,Alexa J. McDermott,Zoo Atlanta,US,5,F,IE,Europe,Irish
A5054546214,José Luis Herráiz,Parc Científic de la Universitat de València,ES,5,M,ES,Europe,Hispanic
A5028588538,Paola Rinelli,National Research Council,IT,5,F,IT,Europe,Italian
A5086496821,Paolo Citton,Sapienza University of Rome,IT,5,M,IT,Europe,Italian
A5028593001,Dráusio Pinheiro Véras,Universidade Federal Rural de Pernambuco,BR,5,M,PT,Europe,Portuguese
A5054437403,Philip Francis Thomsen,Aarhus University,DK,5,M,GB,Europe,Danish
A5048443400,Theo C. Pratt,NA,NA,5,M,CH,Europe,NA
A5102792022,Sergio M. Delpiani,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,5,M,IT,Europe,Italian
A5102773610,Matthew Heard,Flinders University,AU,5,M,GB,Europe,British
A5048650658,Ángel M. Segura,Universidad de la República,UY,5,M,ES,Europe,Hispanic
A5048704204,I Gede Hendrawan,Udayana University,ID,5,M,ID,Asia,Indonesian
A5028856691,Carlos Javier Godínez‐Padilla,Cultura,MX,5,M,ES,Europe,Hispanic
A5086795493,William Rayment,University of Otago,NZ,5,M,GB,Europe,British
A5011674962,Hudson T. Pinheiro,Universidade de São Paulo,BR,5,M,PT,Europe,Portuguese
A5007358443,Emina Karalić,Marine and Freshwater Research Institute,IS,5,F,BA,Europe,Bosniak
A5007385889,Rossana Maguiño,ecOceánica,PE,5,F,IT,Europe,Italian
A5048435470,Renata Freitas,University of Florida,US,5,F,PT,Europe,Portuguese
A5086789546,Juan Antonio Raga,Universitat de València,ES,5,M,ES,Europe,Hispanic
A5054262801,Neil Hutchinson,James Cook University Singapore,SG,5,M,GB,Europe,British
A5054163001,Carla Lima,Instituto Butantan,BR,5,F,PT,Europe,Portuguese
A5054189508,Vladimir Laptikhovsky,South Atlantic Environmental Research Institute,FK,5,M,RU,Europe,Russian
A5028909890,Elisabeth Rochel,College of Charleston,US,5,F,AT,Europe,French
A5086927082,Hiromitsu Endo,Kōchi University,JP,5,M,JP,Asia,Japanese
A5048637383,Florencia Cerutti‐Pereyra,Charles Darwin Foundation,EC,5,F,ES,Europe,Hispanic
A5048638576,Pierre Cresson,Ifremer,FR,5,M,FR,Europe,French
A5029067916,Hajrudin Beširović,University of Sarajevo,BA,5,M,BA,Europe,Bosniak
A5087361292,Marilena Donnaloia,Stazione Sperimentale per l'Industria delle Pelli e delle Materie Concianti,IT,5,F,IT,Europe,Italian
A5007554190,B. Truscott,Memorial University of Newfoundland,CA,5,M,GB,Europe,British
A5028878462,Sasha K. Whitmarsh,Flinders University,AU,5,F,GB,Europe,British
A5028900724,WB Driggers,NOAA National Marine Fisheries Service Southeast Fisheries Science Center,US,5,M,NL,Europe,Flemish
A5087068443,Alan J. Jamieson,University of Aberdeen,GB,5,M,GB,Europe,Scottish
A5031763870,Linda M. Penfold,Zoo Miami,US,5,F,GB,Europe,British
A5053979874,Jelle Atema,Boston University,US,5,M,NL,Europe,Dutch
A5021478549,Antonio Punzón,Instituto Español de Oceanografía,ES,5,M,ES,Europe,Hispanic
A5067397220,Paolo Galli,University of Dubai,AE,5,M,IT,Europe,Italian
A5000350410,Zahid Nazeer,King Fahd University of Petroleum and Minerals,SA,5,M,PK,Asia,Pakistanese
A5000389720,Vinícius J. Giglio,Universidade Federal do Oeste do Pará,BR,5,M,IT,Europe,Italian
A5067223835,Mariano Elisio,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,5,M,PT,Europe,Italian
A5114235298,Adam Barnett,James Cook University,AU,5,M,GB,Europe,British
A5000264336,Edgardo Di Giácomo,National University of Comahue,AR,5,M,IT,Europe,Italian
A5037587487,Julia M. Lawson,Simon Fraser University,CA,5,F,IE,Europe,British
A5037590677,David S. Miller,Mount Desert Island Biological Laboratory,US,5,M,GB,Europe,Austrian
A5000276744,Syafiq M. Musa,National University of Malaysia,MY,4,M,BN,Asia,Sudanese
A5037429073,Jeremy A. Goldbogen,Stanford University,US,4,M,NL,Europe,Jewish
A5000130991,Alice L. Buddle,University of Sydney,AU,4,F,IE,Europe,British
A5021472672,Gustavo M. Somoza,Ministerio de Salud - Provincia de Buenos Aires,AR,4,M,ES,Europe,Hispanic
A5067155109,David K. Carpenter,University of Southampton,GB,4,M,GB,Europe,British
A5067033675,Charis Charilaou,"Ministry of Agriculture, Natural Resources and Environment",CY,4,M,CY,Asia,Greek
A5091424906,Julián Yáñez,Universidade da Coruña,ES,4,M,ES,Europe,Hispanic
A5000046473,Camille Martinand‐Mari,Institut des Sciences de l'Evolution de Montpellier,FR,4,F,FR,Europe,Italian
A5102407013,Cathy J. Walsh,Mote Marine Laboratory,US,4,F,IE,Europe,Irish
A5011657766,Brian N. Popp,University of Hawaiʻi at Mānoa,US,4,M,AT,Europe,Austrian
A5053964476,Steven D. Gaines,"University of California, Santa Barbara",US,4,M,GB,Europe,British
A5053900018,Marc Feuilloley,Centre National de la Recherche Scientifique,FR,4,M,FR,Europe,French
A5113899345,EJ Galíndez,Universidad Nacional del Sur,AR,4,M,ES,Europe,Hispanic
A5037665177,Ivan Nagelkerken,University of Adelaide,AU,4,M,NL,Europe,Dutch
A5067754333,Sara Bagnoli,Scuola Normale Superiore,IT,4,F,IT,Europe,Italian
A5066827825,Fábio Di Dario,Universidade Federal do Rio de Janeiro,BR,4,M,IT,Europe,Italian
A5113798547,Dandan Cheng,Zhejiang Sci-Tech University,CN,4,F,CN,Asia,Chinese
A5000396223,Travis D. Shepherd,Dalhousie University,CA,4,M,GB,Europe,British
A5037913108,Juan Balasch,Universitat Autònoma de Barcelona,ES,4,M,ES,Europe,Catalan
A5021857287,Molly E. Karnes,"University of California, Merced",US,4,F,IE,Europe,Norwegian
A5048462691,Fabio M. Dalla Vecchia,Universitat Autònoma de Barcelona,ES,4,M,PT,Europe,Italian
A5087046632,Jay R. Rooker,Texas A&M University,US,4,M,GB,Europe,British
A5011555000,Patrick Wincker,Commissariat à l'Énergie Atomique et aux Énergies Alternatives,FR,4,M,BE,Europe,Flemish
A5087208059,Eugenio Alberto Aragón‐Noriega,Centro de Investigaciones Biológicas Margarita Salas,ES,4,M,ES,Europe,Hispanic
A5102003481,Adam N. H. Smith,Massey University,NZ,4,M,GB,Europe,British
A5102016601,Zuo-Yu Sun,Peking University,CN,4,M,CN,Asia,Chinese
A5101987589,José L. Rueda,Instituto Español de Oceanografía,ES,4,M,ES,Europe,Hispanic
A5021749814,Miguel Machete,Universidade dos Açores,PT,4,M,PT,Europe,Portuguese
A5113761759,Inés S. Incorvaia,Fundación Ciencias Exactas y Naturales,AR,4,F,PT,Europe,Italian
A5021898290,Katherine E. Wynne‐Edwards,University of Calgary,CA,4,F,GB,Europe,British
A5067943737,Cemal Turan,Mustafa Kemal University,TR,4,M,TR,Asia,Turkish
A5068111127,Luis Tito de Morais,Institut de Recherche pour le Développement,FR,4,M,PT,Europe,Portuguese
A5068143704,Lev Weiner,Weizmann Institute of Science,IL,4,M,IL,Asia,Jewish
A5048636057,Christopher P. Sanford,Hofstra University,US,4,M,GB,Europe,British
A5028972325,Stefano Aicardi,University of Genoa,IT,4,M,IT,Europe,Italian
A5101940352,Weiwen Li,Shanghai Ocean University,CN,4,M,CN,Asia,Chinese
A5101875744,Shaobo Chen,Zhejiang Mariculture Research Institute,CN,4,M,CN,Asia,Chinese
A5000492239,Sebastián A. Klarian,Universidad Andrés Bello,CL,4,M,AT,Europe,Armenian
A5066618684,Thomas Martin,University of Bonn,DE,4,M,IE,Europe,German
A5009314911,Gábor Botfalvai,Hungarian Natural History Museum,HU,4,M,HU,Europe,Hungarian
A5051626636,Barry C. Russell,Department of Arts and Museums,AU,4,M,IE,Europe,Irish
A5021883583,John R. Turner,Bangor University,GB,4,M,GB,Europe,British
A5068258378,Dursun Avşar,Cukurova University,TR,4,M,TR,Asia,Turkish
A5068209635,Maria Alexandra Teodósio,University of Algarve,PT,4,F,PT,Europe,Portuguese
A5066542558,Qiang Li,Qujing Normal University,CN,4,M,CN,Asia,Chinese
A5066430227,Elizabeth N. Brooks,NOAA National Marine Fisheries Service,US,4,F,IE,Europe,British
A5038220834,Stijn Goolaerts,Institute of Natural Sciences,BE,4,M,BE,Europe,Flemish
A5038170096,Marialetizia Fioravanti,University of Bologna,IT,4,F,IT,Europe,Italian
A5021068503,Simon Hoyle,National Institute of Water and Atmospheric Research,NZ,4,M,GB,Europe,Irish
A5054173000,Clara Péron,Biologie des Organismes et Écosystèmes Aquatiques,FR,4,F,FR,Europe,French
A5028845829,Víctor M. Vidal‐Martínez,Center for Research and Advanced Studies of the National Polytechnic Institute,MX,4,M,ES,Europe,Hispanic
A5011725744,Peter Grønkjær,Aarhus University,DK,4,M,DK,Europe,Danish
A5007443384,Karina L. Ryan,Government of Western Australia,AU,4,F,AM,Asia,Irish
A5021002960,Hilary Bart‐Smith,University of Virginia,US,4,F,GB,Europe,British
A5066335154,M‐Concepción Aristoy,Instituto de Agroquímica y Tecnología de Alimentos,ES,4,M,NA,Africa,Hispanic
A5066269923,Antonio Muñoz‐Mérida,Universidade do Porto,PT,4,M,ES,Europe,Portuguese
A5068437661,Rosália Furtado Cutrim Souza,Universidade Federal Rural da Amazônia,BR,4,F,PT,Europe,Portuguese
A5086701738,Ashley N. Haines,"University of Maryland, Baltimore",US,4,F,GB,Europe,British
A5031818280,Kojiro Hara,Nagasaki University,JP,4,M,JP,Asia,Japanese
A5007384448,Christopher M. Hollenbeck,Texas A&M University – Corpus Christi,US,4,M,AT,Europe,German
A5028871549,Daniel M. Ripley,University of Manchester,GB,4,M,GB,Europe,British
A5113694480,R.C Menni,Universidad Nacional de La Plata,AR,4,M,DZ,Africa,Algerian
A5113660478,R. A. McKenzie,NA,NA,4,M,GB,Europe,NA
A5000543399,Denise Griffing,Seattle Aquarium,US,4,F,IE,Europe,Irish
