from,to,weight
A5036305829,A5051773791,2
A5036305829,A5052268355,2
A5036305829,A5052473626,8
A5036305829,A5053379413,2
A5036305829,A5053555827,7
A5036305829,A5053594384,2
A5036305829,A5053634231,6
A5036305829,A5053638242,7
A5036305829,A5053871178,15
A5036305829,A5054977781,2
A5036305829,A5058574698,4
A5036305829,A5059782311,4
A5036305829,A5062379251,3
A5036305829,A5062955759,3
A5036305829,A5065288345,3
A5036305829,A5066151994,2
A5036305829,A5066925463,2
A5036305829,A5068283429,9
A5036305829,A5068910144,2
A5036305829,A5070328890,2
A5036305829,A5070383014,2
A5036305829,A5071649909,2
A5036305829,A5072685750,2
A5036305829,A5073123254,4
A5036305829,A5074016954,2
A5036305829,A5075667104,2
A5036305829,A5075996130,6
A5036305829,A5076070556,4
A5036305829,A5079542269,10
A5036305829,A5079902325,9
A5036305829,A5082618108,3
A5036305829,A5083624621,2
A5036305829,A5084493762,2
A5036305829,A5086750483,2
A5036305829,A5086942147,3
A5036305829,A5087233282,2
A5036305829,A5088823228,2
A5036305829,A5090970334,4
A5036305829,A5091431113,8
A5036305829,A5103202460,2
A5036305829,A5104084186,4
A5036305829,A5106303147,2
A5036305829,A5109505237,7
A5036305829,A5110779309,2
A5036361673,A5066983546,3
A5036361673,A5076201271,11
A5036396710,A5037051504,3
A5036396710,A5049461448,2
A5036396710,A5053959716,2
A5036396710,A5072677791,2
A5036399349,A5055447429,3
A5036399349,A5071471397,3
A5036399349,A5076462480,2
A5036442263,A5051613556,6
A5036442263,A5084208566,2
A5036442263,A5111704722,2
A5036448139,A5039432002,2
A5036448139,A5048840941,2
A5036448139,A5062903025,2
A5036448139,A5064156615,3
A5036448139,A5070433559,3
A5036448139,A5082317939,5
A5036448139,A5083104363,4
A5036448139,A5086127197,2
A5036448139,A5107890402,2
A5036448139,A5114295806,2
A5036474885,A5047715267,2
A5036474885,A5047975781,2
A5036474885,A5063697239,2
A5036474885,A5089548651,2
A5036520073,A5056604056,3
A5036520073,A5076386316,3
A5036531283,A5037584352,4
A5036531283,A5048028920,2
A5036531283,A5056405122,2
A5036531283,A5059489881,4
A5036531283,A5063608966,2
A5036531283,A5069479461,2
A5036531283,A5082014181,3
A5036531283,A5088630522,7
A5036531283,A5102950683,2
A5036557557,A5087701950,2
A5036579970,A5062683632,3
A5036579970,A5067514241,3
A5036579970,A5073988281,3
A5036640118,A5039243516,4
A5036640118,A5058645661,3
A5036640118,A5068183663,2
A5036640118,A5089067181,2
A5036644834,A5053959716,2
A5036644834,A5072232779,2
A5036644834,A5073404726,2
A5036653948,A5058030404,5
A5036653948,A5074490647,5
A5036655061,A5037238507,3
A5036655061,A5043972660,4
A5036655061,A5060493413,2
A5036655061,A5084377900,2
A5036655061,A5108034932,2
A5036696248,A5038885386,4
A5036696248,A5041664465,4
A5036696248,A5044181790,3
A5036696248,A5045037376,4
A5036696248,A5046790842,3
A5036696248,A5051515766,3
A5036696248,A5053577829,2
A5036696248,A5053611400,10
A5036696248,A5056626672,2
A5036696248,A5059723329,2
A5036696248,A5065332715,2
A5036696248,A5072695910,3
A5036696248,A5073404726,9
A5036696248,A5075534410,6
A5036696248,A5078431100,6
A5036696248,A5081408180,5
A5036696248,A5084421774,5
A5036696248,A5088581760,31
A5036696248,A5088846084,24
A5036696248,A5090219740,3
A5036696248,A5090769820,5
A5036696248,A5102792022,2
A5036696248,A5104049340,4
A5036696248,A5108407456,4
A5036696248,A5110086262,5
A5036696248,A5111990162,5
A5036699528,A5042585306,2
A5036699528,A5076827810,2
A5036699528,A5110525998,2
A5036711597,A5089530159,3
A5036711597,A5112633227,3
A5036755387,A5039024535,2
A5036755387,A5042359572,2
A5036755387,A5046943896,2
A5036755387,A5047187906,12
A5036755387,A5049668076,2
A5036755387,A5051310305,3
A5036755387,A5052064199,10
A5036755387,A5052268355,2
A5036755387,A5059527190,2
A5036755387,A5060516361,3
A5036755387,A5061498614,2
A5036755387,A5062775440,3
A5036755387,A5063608966,2
A5036755387,A5065052445,2
A5036755387,A5068629789,2
A5036755387,A5070780812,2
A5036755387,A5071158810,3
A5036755387,A5077683873,2
A5036755387,A5085992701,3
A5036755387,A5102950683,2
A5036755387,A5110545278,2
A5036802114,A5047966455,2
A5036802114,A5051908367,4
A5036802114,A5053098672,2
A5036802114,A5060950159,2
A5036802114,A5082216220,2
A5036802114,A5083972342,3
A5036847123,A5050624434,15
A5036847123,A5057670496,4
A5036847123,A5060645871,2
A5036847123,A5083139289,2
A5036847123,A5085083738,2
A5036847123,A5112193098,2
A5036869562,A5039080941,2
A5036869562,A5053379413,2
A5036869562,A5059576222,2
A5036913226,A5050269792,4
A5036913226,A5059188947,4
A5036913226,A5069599544,4
A5036913226,A5079795081,5
A5036913226,A5110448833,2
A5036951354,A5111741504,5
A5036959835,A5064826545,2
A5036962581,A5082230356,3
A5037044485,A5040443326,2
A5037044485,A5041238092,2
A5037044485,A5041995930,2
A5037044485,A5042359572,2
A5037044485,A5042949929,2
A5037044485,A5044538537,2
A5037044485,A5047610788,2
A5037044485,A5047975781,2
A5037044485,A5048209445,2
A5037044485,A5049735088,2
A5037044485,A5051333159,2
A5037044485,A5052508555,2
A5037044485,A5052570808,2
A5037044485,A5052896901,2
A5037044485,A5056604056,2
A5037044485,A5058867480,2
A5037044485,A5059782311,2
A5037044485,A5059952758,2
A5037044485,A5060608240,2
A5037044485,A5061247829,2
A5037044485,A5061712390,2
A5037044485,A5061801420,2
A5037044485,A5062122821,2
A5037044485,A5066006168,2
A5037044485,A5066900872,2
A5037044485,A5069909768,2
A5037044485,A5070915891,2
A5037044485,A5074377081,2
A5037044485,A5075242622,2
A5037044485,A5076070556,2
A5037044485,A5076923485,2
A5037044485,A5079902325,2
A5037044485,A5082890259,2
A5037044485,A5084952958,2
A5037044485,A5086310297,2
A5037044485,A5086603611,2
A5037044485,A5086763067,2
A5037044485,A5086976250,2
A5037044485,A5087011078,2
A5037044485,A5087886468,2
A5037044485,A5088387847,2
A5037044485,A5089917331,2
A5037051504,A5072677791,2
A5037051504,A5084028663,2
A5037053075,A5052530411,2
A5037053075,A5076076892,2
A5037053075,A5086564346,2
A5037053075,A5089740599,2
A5037137651,A5072989454,2
A5037145918,A5067172809,2
A5037153739,A5047356822,2
A5037226966,A5045033930,2
A5037226966,A5055341110,2
A5037238507,A5043972660,3
A5037238507,A5046418896,3
A5037238507,A5047283400,6
A5037238507,A5055694349,3
A5037238507,A5056835070,3
A5037238507,A5060493413,7
A5037238507,A5060620433,8
A5037238507,A5061724213,2
A5037238507,A5063654030,2
A5037238507,A5064621545,2
A5037238507,A5065057981,6
A5037238507,A5067033675,3
A5037238507,A5068074654,2
A5037238507,A5070669048,2
A5037238507,A5075560818,3
A5037238507,A5076175741,6
A5037238507,A5076972593,2
A5037238507,A5084336818,11
A5037238507,A5084377900,11
A5037238507,A5085062684,2
A5037238507,A5086638630,5
A5037238507,A5089462580,3
A5037238507,A5089589275,6
A5037238507,A5108034932,9
A5037238507,A5112326719,2
A5037238507,A5112877525,2
A5037250063,A5063877834,2
A5037250063,A5088464151,3
A5037267902,A5070801097,3
A5037267902,A5077392701,2
A5037267902,A5080644663,2
A5037267902,A5088312740,2
A5037267902,A5113679042,2
A5037375915,A5055843584,3
A5037375915,A5081302464,2
A5037375915,A5112586722,2
A5037398401,A5040938760,4
A5037398401,A5087701950,3
A5037409209,A5083368899,3
A5037409209,A5091465619,3
A5037429073,A5065732839,2
A5037458493,A5041479050,7
A5037458493,A5073946959,2
A5037461731,A5064367503,5
A5037461731,A5064806119,6
A5037461731,A5080413664,6
A5037461731,A5086448929,7
A5037461731,A5089270733,4
A5037461731,A5102738599,7
A5037506637,A5043069911,6
A5037506637,A5085674774,4
A5037506637,A5111591744,4
A5037511527,A5037829444,10
A5037511527,A5039732663,2
A5037511527,A5048043173,11
A5037511527,A5052539519,3
A5037511527,A5063654030,2
A5037511527,A5065224500,5
A5037511527,A5076610949,3
A5037511527,A5087040042,2
A5037511527,A5095778882,3
A5037522395,A5056604056,3
A5037522395,A5061982227,2
A5037584352,A5048028920,3
A5037584352,A5048783647,2
A5037584352,A5055496197,3
A5037584352,A5059489881,7
A5037584352,A5062415867,2
A5037584352,A5063608966,2
A5037584352,A5064316776,2
A5037584352,A5069479461,2
A5037584352,A5088630522,2
A5037584352,A5102950683,2
A5037587487,A5050624434,2
A5037587487,A5090801242,3
A5037587487,A5110267531,3
A5037587487,A5110417069,2
A5037590677,A5048480496,2
A5037590677,A5109172067,2
A5037610631,A5073898837,3
A5037620435,A5063534100,3
A5037620435,A5067754333,3
A5037625435,A5039133586,3
A5037625435,A5053956842,10
A5037625435,A5066969975,2
A5037638362,A5051801808,2
A5037647880,A5074182948,2
A5037665177,A5055474381,3
A5037665177,A5060861311,3
A5037829444,A5041419555,4
A5037829444,A5047037755,2
A5037829444,A5048043173,3
A5037829444,A5050723872,2
A5037829444,A5052539519,8
A5037829444,A5059210246,4
A5037829444,A5076610949,5
A5037829444,A5088120715,2
A5037829444,A5108396266,5
A5037829444,A5108530721,7
A5037829444,A5113167111,2
A5037829444,A5113535397,8
A5037829444,A5113694480,2
A5037844687,A5051652211,4
A5037844687,A5082317939,6
A5037844687,A5110065062,2
A5037844687,A5113522818,3
A5037867086,A5043341270,2
A5037867086,A5046854958,6
A5037867086,A5052777257,2
A5037867086,A5077952546,4
A5037867086,A5103975268,4
A5037886219,A5045608737,2
A5037886219,A5045897972,8
A5037886219,A5046743964,2
A5037886219,A5047066098,2
A5037886219,A5048915779,3
A5037886219,A5053611400,2
A5037886219,A5057373201,2
A5037886219,A5059286284,2
A5037886219,A5065064859,2
A5037886219,A5066146362,5
A5037886219,A5066351187,2
A5037886219,A5066360531,2
A5037886219,A5068334963,2
A5037886219,A5069148631,2
A5037886219,A5070191034,4
A5037886219,A5081035197,4
A5037886219,A5081302464,2
A5037886219,A5081408180,2
A5037886219,A5082317939,4
A5037886219,A5089067181,2
A5037886219,A5091351942,2
A5037886219,A5103233261,3
A5037886219,A5110630947,6
A5037886219,A5113088780,2
A5037886219,A5113560572,4
A5037886219,A5113842039,2
A5037899709,A5062821743,4
A5037899709,A5109839772,3
A5037913108,A5111309629,2
A5037913108,A5112658671,3
A5037939399,A5065404441,3
A5037939399,A5068490193,3
A5037970359,A5044681495,3
A5037970359,A5053753514,2
A5037970359,A5064922057,2
A5037970359,A5077464802,2
A5037970359,A5079989478,5
A5037970359,A5082014181,3
A5037970359,A5090601358,3
A5037970359,A5091822431,3
A5037972508,A5077076495,2
A5037972508,A5083297478,3
A5037972508,A5112872825,3
A5037998541,A5043820170,2
A5037998541,A5044997234,3
A5037998541,A5045608737,2
A5037998541,A5048543419,2
A5037998541,A5050922807,2
A5037998541,A5052268355,2
A5037998541,A5060487414,2
A5037998541,A5060930335,7
A5037998541,A5062134738,2
A5037998541,A5062775440,2
A5037998541,A5062903025,2
A5037998541,A5064104060,2
A5037998541,A5064278968,3
A5037998541,A5064826545,2
A5037998541,A5066325377,3
A5037998541,A5068449780,3
A5037998541,A5069385479,2
A5037998541,A5074016954,2
A5037998541,A5076201271,2
A5037998541,A5082317939,3
A5037998541,A5089603095,2
A5037998541,A5089786279,3
A5037998541,A5090219740,3
A5037998541,A5090874457,3
A5037998541,A5091122644,3
A5037998541,A5103141864,2
A5037998541,A5112225533,2
A5037998541,A5112534867,2
A5037998541,A5113616749,2
A5038092036,A5052718338,2
A5038092036,A5052813352,2
A5038092036,A5054703904,4
A5038092036,A5070305320,2
A5038097151,A5110053337,3
A5038162280,A5050285182,2
A5038165966,A5053455982,2
A5038165966,A5075155479,2
A5038165966,A5101505420,3
A5038165966,A5102890775,3
A5038220834,A5080342140,2
A5038232546,A5047213560,2
A5038232546,A5072078512,2
A5038232546,A5103168015,3
A5038260079,A5049735088,2
A5038260079,A5050428667,2
A5038260079,A5053310125,3
A5038260079,A5054532040,2
A5038260079,A5056604056,2
A5038260079,A5058246772,2
A5038260079,A5090712939,5
A5038260079,A5109508115,3
A5038270143,A5049371306,2
A5038270143,A5072214819,2
A5038270143,A5091546833,2
A5038286034,A5048015037,2
A5038286034,A5066239927,2
A5038308154,A5081302464,7
A5038308154,A5084735110,4
A5038420541,A5108345476,2
A5038423905,A5067766868,6
A5038423905,A5110853569,3
A5038491545,A5063728345,3
A5038491545,A5066137066,6
A5038491545,A5069923982,3
A5038491545,A5073851020,2
A5038491545,A5075241578,9
A5038491545,A5076893121,6
A5038491545,A5085135496,3
A5038491545,A5091010816,2
A5038491545,A5109113638,2
A5038542243,A5074729455,2
A5038542243,A5100723426,6
A5038542243,A5100862535,2
A5038542243,A5101787998,5
A5038542243,A5110522976,2
A5038542243,A5111873512,3
A5038542529,A5039207374,7
A5038542529,A5048543419,10
A5038542529,A5059497335,3
A5038542529,A5104035144,3
A5038548311,A5066146362,2
A5038548311,A5070191034,2
A5038592748,A5040578921,2
A5038592748,A5041199718,5
A5038592748,A5044752864,2
A5038592748,A5046259889,7
A5038592748,A5050624434,2
A5038592748,A5052846781,3
A5038592748,A5059050150,2
A5038592748,A5066868128,2
A5038592748,A5087701950,8
A5038634992,A5053161389,2
A5038634992,A5062044718,2
A5038634992,A5063523745,3
A5038660496,A5055854104,4
A5038660496,A5063411209,2
A5038660496,A5081316646,3
A5038660496,A5084716364,2
A5038678138,A5063045421,2
A5038678138,A5067477954,2
A5038678138,A5076168745,3
A5038678158,A5039530170,4
A5038678158,A5074675435,2
A5038685847,A5089786279,3
A5038720351,A5048592892,2
A5038720351,A5049426646,3
A5038720351,A5057028613,3
A5038720351,A5086582912,3
A5038745891,A5072002141,2
A5038783850,A5074040509,3
A5038783850,A5078142650,3
A5038783850,A5086526354,3
A5038872398,A5088765674,2
A5038873010,A5040443326,2
A5038873010,A5041235614,4
A5038873010,A5041789762,3
A5038873010,A5042531984,2
A5038873010,A5042607664,2
A5038873010,A5043854862,5
A5038873010,A5047975781,2
A5038873010,A5049569296,3
A5038873010,A5053379413,3
A5038873010,A5053409661,2
A5038873010,A5053555827,4
A5038873010,A5053594384,3
A5038873010,A5053634231,15
A5038873010,A5053871178,11
A5038873010,A5053956842,2
A5038873010,A5058574698,2
A5038873010,A5062897472,3
A5038873010,A5065288345,5
A5038873010,A5065732839,3
A5038873010,A5067477629,5
A5038873010,A5068283429,2
A5038873010,A5068910144,2
A5038873010,A5070723166,2
A5038873010,A5071649909,9
A5038873010,A5072685750,2
A5038873010,A5073123254,4
A5038873010,A5076070556,2
A5038873010,A5076827810,2
A5038873010,A5078685681,4
A5038873010,A5079542269,2
A5038873010,A5079902325,2
A5038873010,A5080921997,3
A5038873010,A5081302464,3
A5038873010,A5081408180,2
A5038873010,A5082618108,5
A5038873010,A5083624621,2
A5038873010,A5083643690,2
A5038873010,A5084700095,4
A5038873010,A5088823228,2
A5038873010,A5089067181,3
A5038873010,A5090035763,3
A5038873010,A5090970334,9
A5038873010,A5091431113,2
A5038873010,A5109505237,2
A5038873010,A5112460277,2
A5038873010,A5114235298,2
A5038885386,A5057340219,2
A5038885386,A5073404726,3
A5038885386,A5078431100,5
A5038885386,A5088344732,2
A5038885386,A5088581760,3
A5038885386,A5088846084,4
A5038885386,A5090219740,2
A5038897929,A5043771827,2
A5038897929,A5045335131,2
A5038897929,A5051908367,2
A5038897929,A5064330380,2
A5038897929,A5068183663,3
A5038897929,A5071649909,3
A5038897929,A5089067181,4
A5038903858,A5042949929,2
A5038903858,A5056604056,3
A5038903858,A5062122821,2
A5038946187,A5067477629,3
A5038981687,A5040443326,2
A5038981687,A5045057409,2
A5038981687,A5047467243,5
A5038981687,A5048378520,2
A5038981687,A5048816626,4
A5038981687,A5050275183,2
A5038981687,A5052613508,3
A5038981687,A5065902028,3
A5038981687,A5067078906,2
A5038981687,A5073540369,4
A5038981687,A5087416400,2
A5038981687,A5090035763,3
A5038981687,A5104507044,2
A5038981687,A5111841372,6
A5039011841,A5061203576,2
A5039011841,A5073962283,3
A5039011841,A5087791670,3
A5039021148,A5081302464,2
A5039024535,A5042359572,3
A5039024535,A5046943896,2
A5039024535,A5047187906,2
A5039024535,A5049668076,2
A5039024535,A5051310305,4
A5039024535,A5052064199,2
A5039024535,A5052268355,4
A5039024535,A5059527190,2
A5039024535,A5060516361,2
A5039024535,A5062775440,3
A5039024535,A5063608966,2
A5039024535,A5065052445,2
A5039024535,A5068629789,2
A5039024535,A5070780812,2
A5039024535,A5071158810,2
A5039024535,A5077683873,2
A5039024535,A5085992701,2
A5039024535,A5102950683,2
A5039024535,A5110545278,2
A5039065479,A5062415867,2
A5039080941,A5041490154,2
A5039080941,A5041789762,3
A5039080941,A5044353857,2
A5039080941,A5044563276,2
A5039080941,A5045608737,2
A5039080941,A5046953441,2
A5039080941,A5047066098,2
A5039080941,A5047465035,2
A5039080941,A5047975781,3
A5039080941,A5048592892,2
A5039080941,A5049153998,2
A5039080941,A5049735088,2
A5039080941,A5050285182,3
A5039080941,A5051333159,4
A5039080941,A5053170814,2
A5039080941,A5053379413,15
A5039080941,A5053731412,4
A5039080941,A5053962612,2
A5039080941,A5054601264,2
A5039080941,A5057903887,3
A5039080941,A5058819714,2
A5039080941,A5059321270,2
A5039080941,A5059537258,2
A5039080941,A5059576222,24
A5039080941,A5059851466,2
A5039080941,A5059984907,2
A5039080941,A5060958973,2
A5039080941,A5062775440,2
A5039080941,A5063524729,4
A5039080941,A5064615155,2
A5039080941,A5067009487,2
A5039080941,A5067131341,2
A5039080941,A5067846686,2
A5039080941,A5068334963,2
A5039080941,A5070038337,2
A5039080941,A5070982607,2
A5039080941,A5071649909,3
A5039080941,A5072685750,2
A5039080941,A5072875451,2
A5039080941,A5079708927,2
A5039080941,A5080676459,2
A5039080941,A5080921997,2
A5039080941,A5081408180,2
A5039080941,A5082618108,3
A5039080941,A5082890259,2
A5039080941,A5083624621,6
A5039080941,A5085674774,3
A5039080941,A5087701950,4
A5039080941,A5088823228,3
A5039080941,A5089067181,2
A5039080941,A5089139307,2
A5039080941,A5090035763,2
A5039080941,A5090428075,2
A5039080941,A5090805634,2
A5039080941,A5102241380,2
A5039080941,A5102773610,2
A5039080941,A5103985941,2
A5039080941,A5103987246,2
A5039080941,A5104471764,2
A5039080941,A5106660198,2
A5039080941,A5106660366,2
A5039080941,A5108317458,2
A5039080941,A5108384913,2
A5039080941,A5109508115,2
A5039080941,A5110779309,2
A5039080941,A5110784563,2
A5039080941,A5110784564,2
A5039080941,A5111404410,2
A5039080941,A5112460277,2
A5039080941,A5113875047,2
A5039133586,A5053956842,3
A5039142606,A5067458356,2
A5039207374,A5042336328,2
A5039207374,A5043602286,4
A5039207374,A5048543419,6
A5039207374,A5049129938,4
A5039207374,A5057259909,2
A5039207374,A5071649909,2
A5039207374,A5072858734,2
A5039207374,A5072868054,2
A5039207374,A5075027439,4
A5039207374,A5081408180,2
A5039207374,A5081725860,3
A5039207374,A5086243047,2
A5039207374,A5086670563,2
A5039207374,A5087233282,5
A5039207374,A5091268800,7
A5039207374,A5103202460,3
A5039207374,A5109716564,3
A5039207374,A5112189241,2
A5039230295,A5086789546,2
A5039243516,A5052613508,2
A5039243516,A5058645661,2
A5039243516,A5090035763,2
A5039253663,A5044025967,2
A5039253663,A5055305789,2
A5039253663,A5064740314,6
A5039253663,A5076201271,10
A5039253663,A5080683653,2
A5039253663,A5083288919,5
A5039253663,A5089033058,4
A5039282866,A5043201622,3
A5039321316,A5071005989,3
A5039321316,A5074877612,2
A5039364694,A5041789762,2
A5039364694,A5047975781,2
A5039364694,A5051309096,2
A5039364694,A5052473626,2
A5039364694,A5053555827,2
A5039364694,A5054977781,2
A5039364694,A5058574698,2
A5039364694,A5058585761,2
A5039364694,A5059545759,2
A5039364694,A5068283429,2
A5039364694,A5072384679,2
A5039364694,A5074377081,2
A5039364694,A5075667104,2
A5039364694,A5076070556,2
A5039364694,A5079542269,2
A5039364694,A5084493762,2
A5039364694,A5086942147,2
A5039364694,A5091431113,2
A5039364694,A5092841917,2
A5039364694,A5109505237,2
A5039381491,A5042482657,4
A5039381491,A5051429867,2
A5039381491,A5051535098,3
A5039381491,A5052992226,2
A5039391837,A5046895084,2
A5039391837,A5105836634,2
A5039391837,A5110773946,3
A5039432002,A5048275213,3
A5039432002,A5067397220,3
A5039432002,A5086127197,4
A5039432008,A5068331358,4
A5039475736,A5109987684,2
A5039530170,A5069957846,3
A5039530170,A5074675435,6
A5039530170,A5082317939,6
A5039530170,A5084013996,4
A5039530170,A5109962891,4
A5039697598,A5089786279,3
A5039739050,A5066383890,3
A5039739050,A5080644663,4
A5039787586,A5051183041,4
A5039787586,A5091526652,2
A5039830638,A5046557692,3
A5039830638,A5047507911,2
A5039857832,A5061959910,2
A5039857832,A5061982227,2
A5039941730,A5068422078,2
A5039942631,A5063175607,2
A5039942631,A5088242666,2
A5039942631,A5103233261,2
A5040010426,A5046953441,2
A5040010426,A5052613508,2
A5040028329,A5046192039,2
A5040028329,A5048826461,2
A5040028329,A5052823454,5
A5040028329,A5064110760,4
A5040028329,A5077548094,2
A5040028329,A5082317939,8
A5040028329,A5110065062,2
A5040033414,A5040874425,3
A5040033414,A5072428668,3
A5040033414,A5084234375,2
A5040070925,A5046614305,4
A5040070925,A5065795132,4
A5040070925,A5066335154,4
A5040070925,A5108605178,2
A5040070925,A5110448833,4
A5040088615,A5053729687,10
A5040088615,A5056603621,4
A5040088615,A5058893271,3
A5040088615,A5058961408,2
A5040088615,A5070433559,10
A5040088615,A5071793733,2
A5040088615,A5072595296,3
A5040088615,A5081543391,3
A5040088615,A5081720333,3
A5040088615,A5081947189,5
A5040088615,A5084104287,2
A5040088615,A5088787528,2
A5040113660,A5042249193,2
A5040113660,A5048015037,2
A5040113660,A5052731822,3
A5040113660,A5054773201,3
A5040113660,A5058620382,5
A5040113660,A5063826353,2
A5040113660,A5065257057,4
A5040113660,A5065903412,2
A5040113660,A5065990117,2
A5040113660,A5066878897,2
A5040113660,A5069752865,6
A5040113660,A5072858734,2
A5040113660,A5080504041,2
A5040113660,A5081302464,2
A5040113660,A5083104363,7
A5040113660,A5085591569,2
A5040113660,A5087701950,2
A5040121024,A5065732839,3
A5040121024,A5090601358,2
A5040122123,A5057222527,3
A5040125668,A5069946721,2
A5040125668,A5072232779,4
A5040195312,A5051836648,5
A5040216812,A5040683543,2
A5040216812,A5065836106,2
A5040216812,A5068398591,5
A5040216812,A5081720703,2
A5040216812,A5081808759,2
A5040216812,A5088116311,2
A5040216812,A5101665529,2
A5040216812,A5103120705,2
A5040252906,A5053900018,4
A5040252906,A5088804357,2
A5040252906,A5105885862,6
A5040296933,A5053799784,8
A5040296933,A5087020088,4
A5040300113,A5059551776,2
A5040300113,A5063743061,2
A5040300113,A5104519074,2
A5040300113,A5113136263,2
A5040300113,A5114068124,2
A5040301389,A5063502532,5
A5040301389,A5074400045,2
A5040399101,A5042481936,2
A5040399101,A5045700188,2
A5040405468,A5087528766,3
A5040443326,A5041238092,3
A5040443326,A5041995930,3
A5040443326,A5042359572,4
A5040443326,A5042949929,3
A5040443326,A5043854862,2
A5040443326,A5044538537,4
A5040443326,A5044554912,2
A5040443326,A5045335131,2
A5040443326,A5047610788,4
A5040443326,A5047868755,3
A5040443326,A5047975781,4
A5040443326,A5048209445,2
A5040443326,A5049735088,3
A5040443326,A5051333159,3
A5040443326,A5052508555,3
A5040443326,A5052570808,3
A5040443326,A5052896901,4
A5040443326,A5053555827,2
A5040443326,A5054437766,2
A5040443326,A5056604056,4
A5040443326,A5058574698,2
A5040443326,A5058867480,4
A5040443326,A5059782311,4
A5040443326,A5059952758,2
A5040443326,A5060608240,3
A5040443326,A5061247829,3
A5040443326,A5061712390,3
A5040443326,A5061801420,3
A5040443326,A5062122821,4
A5040443326,A5063302392,2
A5040443326,A5066006168,2
A5040443326,A5066151994,3
A5040443326,A5066900872,4
A5040443326,A5069909768,3
A5040443326,A5070000668,8
A5040443326,A5070915891,3
A5040443326,A5071649909,3
A5040443326,A5073694772,2
A5040443326,A5074377081,2
A5040443326,A5075242622,4
A5040443326,A5076070556,4
A5040443326,A5076827810,2
A5040443326,A5076923485,3
A5040443326,A5077893350,2
A5040443326,A5078965739,2
A5040443326,A5079902325,4
A5040443326,A5081672511,2
A5040443326,A5082618108,3
A5040443326,A5082890259,3
A5040443326,A5084234375,2
A5040443326,A5084952958,3
A5040443326,A5085933467,2
A5040443326,A5086310297,2
A5040443326,A5086603611,4
A5040443326,A5086763067,3
A5040443326,A5086976250,5
A5040443326,A5087011078,3
A5040443326,A5087496171,2
A5040443326,A5087886468,3
A5040443326,A5088387847,3
A5040443326,A5088827087,2
A5040443326,A5089067181,4
A5040443326,A5089917331,4
A5040443326,A5090751584,2
A5040443326,A5092175376,2
A5040443326,A5103516974,3
A5040443326,A5110307386,2
A5040443326,A5112537861,2
A5040458193,A5046896459,2
A5040458193,A5052268355,5
A5040458193,A5059548513,2
A5040458193,A5059851466,2
A5040458193,A5066239927,6
A5040458193,A5068299092,11
A5040458193,A5072320577,3
A5040458193,A5076572486,2
A5040458193,A5078065094,11
A5040458193,A5080008998,4
A5040458193,A5090387325,3
A5040458193,A5108792304,6
A5040578921,A5041199718,5
A5040578921,A5044752864,2
A5040578921,A5046259889,2
A5040578921,A5048115328,2
A5040578921,A5050624434,2
A5040578921,A5060173295,2
A5040578921,A5062903025,2
A5040578921,A5065312490,2
A5040578921,A5066878897,2
A5040578921,A5081316646,3
A5040578921,A5087701950,2
A5040637681,A5056604056,2
A5040642563,A5075703846,2
A5040642563,A5106082251,2
A5040655479,A5044025967,2
A5040655479,A5055025020,2
A5040655479,A5055305789,2
A5040655479,A5062044718,13
A5040655479,A5070433559,2
A5040655479,A5076201271,5
A5040655479,A5080683653,2
A5040655479,A5088628529,2
A5040662996,A5070924573,2
A5040700637,A5055843584,3
A5040713614,A5055103523,3
A5040713614,A5055837888,2
A5040713614,A5069752865,2
A5040807487,A5044859647,2
A5040807487,A5067477954,4
A5040807487,A5083990969,2
A5040807487,A5101478574,3
A5040857790,A5048028920,2
A5040857790,A5051928708,2
A5040857790,A5059484438,2
A5040857790,A5060493413,2
A5040857790,A5076175741,2
A5040857790,A5084336818,2
A5040857790,A5084377900,2
A5040857790,A5091337163,2
A5040857790,A5091427710,2
A5040857790,A5106303147,2
A5040857790,A5108034932,4
A5040874425,A5072428668,3
A5040874425,A5084234375,2
A5040891868,A5041316295,2
A5040891868,A5046790842,4
A5040891868,A5069449452,2
A5040891868,A5103119001,3
A5040896502,A5046325931,3
A5040896502,A5052530411,5
A5040896502,A5052794511,2
A5040896502,A5057328117,2
A5040896502,A5061328467,2
A5040896502,A5061982227,2
A5040896502,A5062301987,4
A5040896502,A5069148631,6
A5040896502,A5070191034,2
A5040896502,A5110600082,5
A5040896502,A5113088780,4
A5040899272,A5057078350,3
A5040899272,A5086603611,2
A5040910376,A5091337163,2
A5040923530,A5072708768,3
A5040923530,A5109088960,3
A5040923530,A5110086825,2
A5040923530,A5110639330,4
A5040938760,A5087701950,3
A5040982274,A5051708702,3
A5040982274,A5067131341,2
A5040982274,A5091658874,2
A5041020801,A5081925401,3
A5041032807,A5043188893,4
A5041032807,A5048826461,4
A5041032807,A5057177001,4
A5041032807,A5074675435,3
A5041032807,A5082317939,7
A5041032807,A5084505638,7
A5041032807,A5090284833,2
A5041032807,A5113522818,2
A5041051156,A5047750485,4
A5041051156,A5073670005,4
A5041052971,A5042635434,2
A5041052971,A5064826545,3
A5041052971,A5076743849,2
A5041052971,A5089382655,2
A5041052971,A5110773946,2
A5041084169,A5048775027,2
A5041084169,A5074994629,3
A5041110603,A5079475540,2
A5041110603,A5081215065,2
A5041195197,A5068899133,2
A5041195197,A5078678471,9
A5041199718,A5044752864,5
A5041199718,A5045033930,3
